编号,性别 男1女0,籍贯,身高(cm),体重(kg),鞋码,50米成绩,肺活量,喜欢颜色,喜欢运动,喜欢文学
94,0,四川,163.0,53.0,37.0,9,3000,蓝,0.0,1.0
273,0,浙江,152.0,40.0,37.0,7.3,2000,蓝,0.0,0.0
725,1,重庆,168.0,61.0,42.0,7.5,4000,黑,1.0,1.0
253,0,四川,164.0,44.0,37.0,10,3000,绿,0.0,0.0
856,0,河北,167.0,65.0,38.0,7.5,4500,蓝,1.0,0.0
743,1,广东,180.0,68.0,44.0,7,4800,酒红色,1.0,1.0
448,0,山东,160.0,43.0,38.0,8.3,3200,白,1.0,1.0
627,1,云南,175.0,77.0,41.0,7.8,4931,蓝,1.0,1.0
776,1,四川,179.3,75.0,43.0,8.2,5060,灰棕,1.0,1.0
141,1,四川,173.0,70.0,42.0,8,4700,黑,1.0,0.0
593,0,广西,161.0,52.0,37.0,8.5,2500,绿,0.0,1.0
291,0,江西,160.0,58.0,37.0,9,3100,白,1.0,0.0
269,0,四川,161.0,60.0,38.0,9.5,3200,粉,0.0,1.0
908,1,河南,178.0,90.0,41.0,8.5,4200,浅红,1.0,1.0
911,1,江西,168.0,53.0,39.0,7.3,3500,蓝色,0.0,0.0
88,0,重庆,173.0,70.0,40.0,8.7,3500,绿,1.0,1.0
293,1,湖北,175.0,60.0,42.0,7.3,4300,灰,1.0,0.0
698,1,湖北,183.0,69.0,43.0,7.1,4100,粉红色,1.0,1.0
317,1,贵州,168.0,67.0,41.0,7.1,3600,蓝,1.0,1.0
804,1,湖北,175.0,80.0,42.0,8,3600,浅灰,1.0,
676,0,四川,158.0,44.0,36.0,9.4,2444,蓝,0.0,1.0
502,1,江西,173.0,71.0,42.0,7.7,3600,蓝,0.0,0.0
163,0,四川,165.0,52.0,38.0,7.5,3000,蓝,1.0,1.0
366,0,广东云浮,163.0,50.0,38.0,8.3,3800,黑，红,1.0,1.0
40,0,湖南,158.0,49.0,35.0,7.9,2400,紫,1.0,0.0
753,0,河南,167.0,52.0,37.0,8,3300,绿,0.0,1.0
285,1,四川,174.0,55.0,41.0,7,3400,蓝,1.0,1.0
398,0,重庆渝北,156.0,41.0,35.0,8.1,3600,白黑,0.0,1.0
760,0,江苏,170.0,60.0,39.0,8.5,3800,紫,1.0,1.0
562,0,四川,156.0,46.0,35.0,8.3,3200,黑,1.0,0.0
560,0,四川,160.0,51.0,37.0,8.4,3200,红,0.0,0.0
351,1,湖南邵阳,168.0,50.0,41.0,7.2,3500,白,1.0,0.0
67,1,四川,173.0,70.0,42.0,7.3,6000,白,0.0,1.0
654,1,重庆,168.0,72.0,40.0,6.9,4900,绿,1.0,0.0
76,1,四川,170.0,58.0,41.0,7,4300,蓝,1.0,1.0
187,0,陕西,159.0,52.5,37.0,8,3500,绿,1.0,0.0
94,0,四川,163.0,53.0,37.0,9,3000,蓝,0.0,1.0
261,1,四川,170.0,63.0,42.0,7,4800,黑,1.0,0.0
585,1,安徽,173.0,95.0,43.0,7.9,4000,蓝,1.0,0.0
669,0,黑龙江,172.0,65.0,39.0,9,3600,紫,1.0,1.0
257,1,四川,180.0,66.0,42.0,7,4000,白,1.0,0.0
798,1,浙江,174.0,60.0,41.0,7.9,5500,白,1.0,1.0
342,1,甘肃平凉,180.0,63.0,41.0,6.9,4600,粉,1.0,1.0
493,0,四川,155.0,46.0,36.0,8.8,3500,紫,1.0,0.0
196,0,重庆,168.0,65.0,38.0,7,3000,红,1.0,0.0
690,0,四川,168.0,59.0,39.0,9.8,3800,紫,1.0,1.0
353,1,安徽芜湖,178.0,72.0,42.0,6.5,5000,白 蓝,1.0,1.0
838,0,山东,168.0,65.0,39.0,9.6,3800,红,0.0,1.0
222,0,昆明,169.0,58.0,37.0,9.2,5000,黑,1.0,1.0
415,1,河南鹤壁,170.0,60.0,40.0,7.5,4500,紫,1.0,0.0
111,0,福建,163.0,47.0,38.0,9,3200,橙,0.0,1.0
536,0,四川,165.0,48.0,37.0,9.1,3500,粉,1.0,1.0
882,0,安徽,162.0,49.0,37.0,8.4,2900,白色,1.0,1.0
611,0,广西,170.0,62.0,39.0,8.6,3072,灰,1.0,1.0
287,0,四川,155.0,44.0,35.0,8.9,3200,粉,0.0,1.0
104,1,江西,172.0,58.0,41.0,7.3,3600,黑,1.0,1.0
815,0,宁夏,160.0,45.0,37.0,9.7,2800,浅粉,1.0,0.0
66,1,四川,166.0,55.0,41.0,7.5,4000,蓝,1.0,1.0
794,1,广东,168.0,53.0,41.0,6.7,3200,蓝,1.0,1.0
7,0,河南,160.0,46.0,38.0,9,2500,白,1.0,1.0
882,0,安徽,162.0,49.0,37.0,8.4,2900,白色,1.0,1.0
420,0,重庆荣昌,165.0,58.0,37.0,7.5,3200,绿色,1.0,1.0
754,1,重庆,168.0,67.0,40.0,7.5,4200,绿,1.0,0.0
676,0,四川,158.0,44.0,36.0,9.4,2444,蓝,0.0,1.0
429,0,四川巴中,150.0,46.0,35.0,9,2500,蓝,1.0,1.0
221,0,成都,167.0,50.0,37.0,9.6,4000,紫,1.0,0.0
499,0,四川,165.0,50.0,38.0,9.1,2800,绿,0.0,0.0
593,0,广西,161.0,52.0,37.0,8.5,2500,绿,0.0,1.0
602,1,黑龙江,184.0,92.0,43.0,8,5500,灰,1.0,0.0
843,0,山东,163.0,53.0,38.0,7.8,4800,红,0.0,
204,0,四川,160.0,52.0,36.0,9,3000,蓝,0.0,0.0
840,1,四川,180.0,70.0,44.0,7,4800,黑,1.0,0.0
94,0,四川,163.0,53.0,37.0,9,3000,蓝,0.0,1.0
318,0,四川南充,163.0,60.0,37.0,13,2400,黄,0.0,0.0
489,1,湖南,178.0,61.0,42.0,7.7,4000,蓝,1.0,0.0
412,1,河南洛阳,180.0,67.0,43.0,8,4500,黑,1.0,0.0
901,1,山东,178.0,94.0,43.5,7.1,4100,浅蓝,1.0,1.0
179,1,四川,170.0,66.0,41.0,6.8,3500,绿,1.0,1.0
550,1,四川,170.0,65.0,40.5,7.6,5200,红,1.0,1.0
565,0,山西,161.0,37.0,38.0,8.7,2800,灰,0.0,0.0
717,0,重庆,166.0,50.0,38.0,8,2200,蓝,0.0,0.0
411,0,福建莆田,162.0,55.0,38.0,9.2,3500,绿,0.0,1.0
438,1,安徽芜湖,176.0,70.0,42.0,7.8,5000,蓝、紫,1.0,0.0
706,1,河南,175.0,65.0,43.0,7.5,4000,红,1.0,1.0
39,0,四川,172.0,43.0,36.0,7.9,2400,白,1.0,1.0
630,1,山西,175.0,85.0,43.0,8.1,5500,蓝,1.0,0.0
610,1,重庆,173.0,60.0,42.0,8,4200,蓝,0.0,0.0
500,0,江西,158.0,52.0,37.0,8.9,3500,蓝,0.0,0.0
160,1,甘肃,170.0,80.0,41.0,7.25,3975,蓝,1.0,1.0
532,1,山西,172.0,50.0,40.0,7.5,3823,绿,1.0,0.0
621,0,四川,158.0,45.0,37.0,10,3500,蓝,0.0,1.0
85,0,山东,168.0,60.0,39.0,8,3200,蓝,1.0,1.0
730,1,湖北,171.0,64.0,43.0,7.8,4500,绿,1.0,1.0
723,0,广西,163.0,45.0,38.0,7.8,2800,绿,1.0,1.0
193,1,贵州,166.0,40.0,40.0,7.1,3600,蓝,1.0,1.0
613,0,湖北,178.0,58.0,38.5,8.5,2800,黑,1.0,1.0
56,1,四川,170.0,58.0,41.0,8.2,3800,黑,1.0,1.0
168,1,四川,170.0,62.0,39.0,7.7,3900,红,1.0,1.0
508,1,四川,170.0,57.0,40.0,7.5,4000,绿,1.0,
778,1,湖北,183.0,67.0,43.0,6.1,5000,灰,1.0,0.0
420,0,重庆荣昌,165.0,58.0,37.0,7.5,3200,绿色,1.0,1.0
90,1,河南,182.0,72.0,44.0,7,5000,蓝,1.0,0.0
400,1,浙江杭州,172.0,60.0,40.0,7,4000,紫,1.0,0.0
138,0,内蒙古,160.0,55.0,36.0,10,4500,黄,0.0,1.0
721,0,浙江,170.0,52.0,37.0,9,3700,橙,0.0,0.0
472,0,广东,153.0,36.0,36.0,8.9,2600,薄荷绿,1.0,0.0
888,1,广东,172.0,55.0,42.0,7.6,3500,蓝色,1.0,1.0
866,0,新疆,172.0,50.0,37.0,9.5,2500,黑色,0.0,
711,0,四川,173.0,54.0,40.0,8,2500,粉,1.0,0.0
900,1,湖南,170.0,65.0,41.0,8,4500,黑色,1.0,1.0
667,1,江苏,181.0,72.0,43.0,7.8,5000,蓝,1.0,0.0
147,1,山西,180.0,70.0,41.0,7,6300,蓝,1.0,1.0
770,1,福建,183.0,76.0,43.0,7.3,4000,白色,1.0,
330,1,江苏淮安,183.0,65.0,42.0,8.5,3100,紫,1.0,1.0
411,0,福建莆田,162.0,55.0,38.0,9.2,3500,绿,0.0,1.0
79,1,四川,173.0,58.0,40.0,7.3,4500,白,1.0,0.0
398,0,重庆渝北,156.0,41.0,35.0,8.1,3600,白黑,0.0,1.0
280,1,重庆,176.0,65.0,44.0,7.2,4500,蓝,1.0,0.0
166,0,河北,162.0,52.0,38.0,7.5,2700,白,1.0,0.0
445,1,湖南,186.0,110.0,44.0,8.1,4200,蓝,0.0,1.0
748,1,四川,172.0,65.0,40.5,7.5,3200,黑色,1.0,0.0
490,1,甘肃,175.0,62.0,42.0,7.7,4200,粉,1.0,1.0
443,0,云南个旧,163.0,53.0,38.5,10,3000,蓝、紫、粉、黑,1.0,1.0
793,0,四川,168.0,54.0,37.0,9.3,2900,银,1.0,0.0
812,0,湖北,163.0,55.0,38.0,8.2,3500,紫,1.0,0.0
812,0,湖北,163.0,55.0,38.0,8.2,3500,紫,1.0,0.0
374,1,湖南娄底,175.0,64.0,42.0,6.4,4200,黑，白,1.0,0.0
866,0,新疆,172.0,50.0,37.0,9.5,2500,黑色,0.0,
448,0,山东,160.0,43.0,38.0,8.3,3200,白,1.0,1.0
696,1,四川,182.0,63.0,43.0,7.5,3800,黑色,1.0,0.0
478,0,重庆,165.0,49.0,39.0,7.2,3100,白,1.0,1.0
473,0,云南,158.0,43.0,35.0,9.1,2800,黑,0.0,0.0
811,0,四川,164.0,55.0,38.0,9.3,3400,绿,1.0,1.0
624,1,四川,165.0,55.0,40.0,7,4100,粉,1.0,
344,0,内蒙古鄂尔多斯,165.0,51.0,37.0,12,3600,绿,1.0,1.0
11,1,四川,185.0,90.0,45.0,7.5,4500,黑,0.0,0.0
480,1,广西,170.0,70.0,42.0,7.8,3500,蓝,1.0,0.0
872,1,天津,175.0,80.0,44.5,7.1,4000,蓝色,1.0,0.0
202,0,山东,158.0,50.0,36.0,9,3000,绿,1.0,1.0
591,0,四川,163.0,50.0,35.0,8.3,3000,蓝,0.0,0.0
151,0,甘肃,158.0,50.0,35.0,10,4000,蓝,0.0,0.0
912,0,湖南,155.0,44.0,37.0,9,3500,白色,1.0,1.0
611,0,广西,170.0,62.0,39.0,8.6,3072,灰,1.0,1.0
201,1,湖南,171.0,70.0,42.5,8,4850,蓝,1.0,1.0
323,0,山西运城,168.0,58.0,38.0,12,3000,紫,1.0,1.0
492,0,山西,168.0,53.0,38.0,8.5,3200,黑,1.0,1.0
682,1,四川,174.0,70.0,44.0,6.8,5000,粉,1.0,0.0
410,1,吉林舒兰,182.0,85.0,43.0,9.6,4000,黑白,0.0,0.0
380,1,湖南永州,172.0,62.0,43.0,7,4000,黑，粉,1.0,1.0
118,1,江西,172.0,61.0,41.0,8,4000,蓝,1.0,1.0
495,0,河北,162.0,46.0,37.0,8.3,2800,粉,1.0,1.0
322,1,江西吉安,184.0,67.0,43.0,9,4500,绿,1.0,1.0
904,1,江西,170.0,55.0,40.5,7.1,3800,蓝色,1.0,1.0
16,1,江西,175.0,65.0,42.0,7,3000,红,0.0,0.0
345,0,四川,161.0,46.0,37.0,9,2700,绿,0.0,0.0
915,0,安徽,168.0,50.0,36.0,7.8,2000,红色,1.0,1.0
219,0,陕西,160.0,49.0,37.0,10,3800,紫,0.0,1.0
