编号,性别 男1女0,籍贯,身高(cm),体重(kg),鞋码,50米成绩,肺活量,喜欢颜色,喜欢运动,喜欢文学
711,0,四川,173.0,54.0,40.0,8,2500,粉,1.0,0.0
87,1,河南,194.0,95.0,44.0,6.9,4500,黑,1.0,1.0
7,0,河南,160.0,46.0,38.0,9,2500,白,1.0,1.0
737,0,浙江,160.0,50.0,37.0,9,4000,粉红色,1.0,0.0
759,1,广东,173.0,67.0,43.0,7.3,4900,白色,1.0,0.0
619,1,湖南,178.0,73.0,43.0,7.3,4400,白,1.0,1.0
705,0,四川,162.0,48.0,38.0,7.9,2600,灰,1.0,0.0
902,0,广东,168.0,55.0,37.0,8,3700,粉色,1.0,1.0
450,0,湖北,170.0,50.0,37.0,8.5,3000,绿,0.0,0.0
817,0,江西,163.0,50.0,37.0,9.8,2500,蓝,0.0,1.0
259,1,河南,185.0,80.0,44.5,7,5000,绿,1.0,0.0
341,1,陕西,180.0,60.0,42.0,7,4800,绿,1.0,1.0
864,1,广东,186.3,62.2,43.0,6.8,4507,白色,1.0,1.0
301,0,四川,160.0,48.0,37.0,8.7,4500,蓝,1.0,1.0
306,0,陕西,163.0,49.0,37.0,8.9,3700,黄,1.0,1.0
219,0,陕西,160.0,49.0,37.0,10,3800,紫,0.0,1.0
188,0,湖北,166.0,51.0,38.0,8,3500,紫,0.0,1.0
282,1,湖北,175.0,65.0,42.0,7.2,4500,红,1.0,1.0
88,0,重庆,173.0,70.0,40.0,8.7,3500,绿,1.0,1.0
733,1,四川,169.0,60.0,40.0,8,3500,黄,0.0,1.0
494,1,河北,184.0,80.0,44.0,7.9,5200,蓝,0.0,1.0
852,0,四川,168.0,54.0,39.0,9.2,2800,黄,0.0,1.0
400,1,浙江杭州,172.0,60.0,40.0,7,4000,紫,1.0,0.0
319,1,山东乳山,178.0,62.0,41.0,9,3200,蓝绿,0.0,1.0
529,1,江西,175.0,72.0,41.0,7.2,4500,红,0.0,0.0
396,0,山东青岛,162.0,50.0,38.0,9,2500,蓝,1.0,1.0
505,0,四川,160.0,56.0,37.0,10,2000,粉,1.0,0.0
348,1,北京,183.0,72.0,43.0,9,3200,白,0.0,0.0
381,0,四川成都,160.0,52.0,36.0,10,1870,红橙黄绿青蓝紫,0.0,1.0
62,0,湖南,165.0,48.0,36.0,8,2500,红,1.0,1.0
111,0,福建,163.0,47.0,38.0,9,3200,橙,0.0,1.0
129,0,内蒙古,169.0,57.0,39.0,8.7,4500,黄,0.0,0.0
420,0,重庆荣昌,165.0,58.0,37.0,7.5,3200,绿色,1.0,1.0
152,1,陕西,169.0,73.0,41.0,7,4100,黑,1.0,1.0
513,1,贵州,157.0,65.0,40.0,7,3800,蓝,1.0,1.0
720,1,四川,186.0,80.0,43.0,7.1,5000,蓝,1.0,1.0
524,1,湖北,175.0,69.0,42.0,7.5,4500,黑,1.0,1.0
465,1,宁夏,176.0,58.0,43.0,6.7,4600,紫,1.0,0.0
758,1,云南,178.0,70.0,41.0,7.3,4880,绿色,1.0,1.0
912,0,湖南,155.0,44.0,37.0,9,3500,白色,1.0,1.0
756,1,黑龙江,171.0,70.0,43.0,9,4000,蓝色,0.0,0.0
226,1,河南,170.0,75.0,41.0,9,5000,黑,0.0,1.0
342,1,甘肃平凉,180.0,63.0,41.0,6.9,4600,粉,1.0,1.0
27,0,新疆,168.0,44.0,38.0,9,4000,紫,0.0,0.0
268,0,四川,165.0,50.0,38.0,9.8,3000,黄,1.0,0.0
671,1,江西,174.0,80.0,42.0,8,4200,蓝,0.0,1.0
593,0,广西,161.0,52.0,37.0,8.5,2500,绿,0.0,1.0
301,0,四川,160.0,48.0,37.0,8.7,4500,蓝,1.0,1.0
909,1,浙江,180.0,76.0,43.5,8,4500,浅蓝,1.0,1.0
280,1,重庆,176.0,65.0,44.0,7.2,4500,蓝,1.0,0.0
103,0,山西,168.0,55.0,38.0,9,4000,蓝,1.0,1.0
236,1,贵州,186.0,74.0,43.0,7.5,5316,白,1.0,1.0
24,0,四川,165.0,60.0,39.0,7.4,2400,红,1.0,1.0
642,0,四川,160.0,46.0,36.0,10,2400,紫,1.0,1.0
714,1,安徽,173.0,65.0,40.0,7.5,3900,蓝,1.0,0.0
760,0,江苏,170.0,60.0,39.0,8.5,3800,紫,1.0,1.0
815,0,宁夏,160.0,45.0,37.0,9.7,2800,浅粉,1.0,0.0
81,0,河北,163.0,40.0,37.0,9,5000,白,1.0,0.0
344,0,内蒙古鄂尔多斯,165.0,51.0,37.0,12,3600,绿,1.0,1.0
702,0,重庆,161.0,48.0,37.0,8,3800,黑,0.0,1.0
190,1,江西,170.0,60.0,41.0,7.6,3500,蓝,1.0,1.0
599,1,山西,169.0,65.0,41.0,7.1,3400,灰,1.0,0.0
729,0,安徽,150.0,46.0,36.0,9,2400,绿,1.0,1.0
209,0,四川,168.0,45.0,40.0,6,4500,蓝,0.0,0.0
670,1,江西,188.0,70.0,43.0,7.5,4000,蓝,1.0,1.0
252,1,陕西,183.0,65.0,42.0,7,6000,黑,1.0,0.0
80,1,四川,178.5,67.5,42.5,7,4000,蓝,1.0,1.0
208,0,河北,164.0,47.5,38.0,9,2800,紫,1.0,1.0
916,1,四川,176.0,68.0,42.0,7.5,4000,白色,1.0,1.0
663,1,广东,160.0,53.0,40.0,7,3800,蓝,1.0,1.0
52,1,四川,170.0,70.0,39.0,8.23,3200,蓝,1.0,0.0
359,1,山西太原,178.0,60.0,41.0,6.8,5000,蓝,1.0,0.0
12,1,四川,170.0,60.0,41.0,7.5,3000,橙,1.0,0.0
437,1,浙江宁波,172.0,66.0,43.0,6.7,4500,黑白蓝,1.0,1.0
269,0,四川,161.0,60.0,38.0,9.5,3200,粉,0.0,1.0
684,1,四川,178.0,70.0,43.0,7.8,3700,蓝,1.0,0.0
493,0,四川,155.0,46.0,36.0,8.8,3500,紫,1.0,0.0
618,1,山西,178.0,78.0,43.0,8.1,5000,红,1.0,1.0
257,1,四川,180.0,66.0,42.0,7,4000,白,1.0,0.0
669,0,黑龙江,172.0,65.0,39.0,9,3600,紫,1.0,1.0
148,0,四川,165.0,48.0,37.0,11,4400,白,1.0,1.0
479,1,江西,159.0,62.0,41.0,8.5,4400,白,1.0,1.0
743,1,广东,180.0,68.0,44.0,7,4800,酒红色,1.0,1.0
806,1,江西,170.0,56.0,41.0,7.2,4100,灰色,0.0,1.0
907,0,江西,161.0,52.0,38.0,10,2700,浅蓝,0.0,1.0
27,0,新疆,168.0,44.0,38.0,9,4000,紫,0.0,0.0
707,0,湖南,170.0,60.0,39.0,8.3,3500,蓝,1.0,1.0
750,1,江西,172.0,62.0,41.0,8,4000,蓝,0.0,1.0
189,0,湖南,163.0,47.0,38.0,8,3000,蓝,1.0,1.0
768,1,河南,173.0,70.0,42.0,7.9,4800,白色,0.0,1.0
78,0,福建,158.0,51.0,37.0,8,3600,绿,0.0,0.0
157,1,山东,184.0,79.0,44.0,7.3,4100,白,1.0,1.0
812,0,湖北,163.0,55.0,38.0,8.2,3500,紫,1.0,0.0
102,1,江西,172.0,56.0,40.0,6.9,4200,黄,1.0,1.0
707,0,湖南,170.0,60.0,39.0,8.3,3500,蓝,1.0,1.0
162,0,河南,168.0,57.0,38.0,7.5,3300,红,1.0,1.0
911,1,江西,168.0,53.0,39.0,7.3,3500,蓝色,0.0,0.0
372,0,重庆,161.0,54.0,37.0,8.2,3750,粉,1.0,1.0
575,1,江西,178.0,70.0,43.0,7.8,4222,蓝,1.0,0.0
900,1,湖南,170.0,65.0,41.0,8,4500,黑色,1.0,1.0
662,0,四川,163.0,55.0,37.0,9.5,3500,粉,0.0,1.0
253,0,四川,164.0,44.0,37.0,10,3000,绿,0.0,0.0
814,1,山西,177.0,75.0,42.5,7.1,4800,粉,1.0,0.0
746,1,浙江,178.0,70.0,42.0,7.5,4500,黑色,1.0,0.0
86,0,安徽,160.0,43.0,35.0,8,3300,黑,1.0,1.0
253,0,四川,164.0,44.0,37.0,10,3000,绿,0.0,0.0
323,0,山西运城,168.0,58.0,38.0,12,3000,紫,1.0,1.0
180,0,山西,160.0,46.0,36.0,8,3000,蓝,1.0,1.0
719,0,湖北,163.0,55.0,38.0,9,3600,粉红色,0.0,0.0
674,0,山东,164.0,48.0,38.0,8,4000,白,1.0,0.0
526,0,重庆,165.0,55.0,37.0,9,3530,紫,1.0,1.0
61,1,重庆,164.0,62.0,41.0,8,3200,蓝,0.0,1.0
805,1,山西,173.0,55.0,41.0,7.9,4200,蓝,1.0,0.0
105,1,山西,182.0,77.0,43.0,7,4000,黄,0.0,0.0
235,1,四川,170.0,62.0,40.0,7,4500,白,1.0,0.0
294,0,江西,162.0,44.0,35.0,9,3800,蓝,1.0,0.0
495,0,河北,162.0,46.0,37.0,8.3,2800,粉,1.0,1.0
540,0,甘肃,163.0,64.0,38.0,9.5,3700,蓝,1.0,1.0
783,1,湖南,182.0,70.0,42.0,7.7,4300,黑白灰,1.0,0.0
404,0,四川广安,158.0,39.0,36.0,10,2800,白 蓝 紫,0.0,1.0
872,1,天津,175.0,80.0,44.5,7.1,4000,蓝色,1.0,0.0
176,1,河北,176.0,65.0,42.0,7.1,3800,白,1.0,1.0
151,0,甘肃,158.0,50.0,35.0,10,4000,蓝,0.0,0.0
785,1,北京,198.0,82.0,49.0,6.2,5200,绿,1.0,0.0
221,0,成都,167.0,50.0,37.0,9.6,4000,紫,1.0,0.0
121,1,湖北,173.0,60.0,40.0,7,5000,蓝,0.0,0.0
690,0,四川,168.0,59.0,39.0,9.8,3800,紫,1.0,1.0
889,1,广东,165.0,60.0,42.0,8.7,3800,藏蓝色,1.0,1.0
214,0,湖北,167.0,50.0,38.0,10,4000,粉,1.0,0.0
95,1,安徽,175.0,65.0,42.0,8,3200,白,1.0,1.0
893,1,四川,179.0,69.0,41.0,6.4,4700,天蓝色,1.0,0.0
622,0,四川,163.0,55.0,37.0,9.8,3600,粉,0.0,
330,1,江苏淮安,183.0,65.0,42.0,8.5,3100,紫,1.0,1.0
449,1,广西,171.0,74.0,42.0,8.1,3500,蓝,0.0,0.0
124,1,四川,180.0,74.0,43.0,8.1,6400,黑,1.0,0.0
13,1,四川,181.0,72.0,44.0,8,4500,蓝,0.0,1.0
601,0,陕西,157.0,50.0,36.0,8.5,2100,蓝,0.0,0.0
852,0,四川,168.0,54.0,39.0,9.2,2800,黄,0.0,1.0
793,0,四川,168.0,54.0,37.0,9.3,2900,银,1.0,0.0
76,1,四川,170.0,58.0,41.0,7,4300,蓝,1.0,1.0
473,0,云南,158.0,43.0,35.0,9.1,2800,黑,0.0,0.0
367,0,陕西西安,165.0,52.0,37.0,8.5,3500,白,0.0,1.0
30,1,四川,170.0,57.0,42.0,7,4000,白,1.0,1.0
138,0,内蒙古,160.0,55.0,36.0,10,4500,黄,0.0,1.0
54,0,云南,162.0,46.0,36.0,9.5,2800,绿,0.0,1.0
168,1,四川,170.0,62.0,39.0,7.7,3900,红,1.0,1.0
469,1,安徽,181.0,78.0,43.0,7.6,4500,粉,1.0,1.0
269,0,四川,161.0,60.0,38.0,9.5,3200,粉,0.0,1.0
787,0,河南,158.0,47.0,36.0,9.1,3500,蓝,1.0,1.0
391,0,河南商丘,160.0,55.0,36.5,8.3,2800,灰白蓝紫,1.0,1.0
467,1,河南,176.0,70.0,43.0,7,4800,蓝,1.0,1.0
196,0,重庆,168.0,65.0,38.0,7,3000,红,1.0,0.0
112,1,贵州,165.0,50.0,41.0,7.5,3800,蓝,0.0,0.0
505,0,四川,160.0,56.0,37.0,10,2000,粉,1.0,0.0
45,1,湖北,173.0,68.0,43.0,7.3,4800,蓝,1.0,1.0
790,1,湖南,180.0,65.0,43.0,7.3,5000,黑白,1.0,1.0
737,0,浙江,160.0,50.0,37.0,9,4000,粉红色,1.0,0.0
185,1,四川,165.0,64.0,39.5,7.5,3500,绿,1.0,1.0
460,1,江西,183.0,74.0,43.0,8,3501,黑,1.0,0.0
89,1,重庆,170.0,53.0,41.0,6.9,3200,蓝,0.0,1.0
429,0,四川巴中,150.0,46.0,35.0,9,2500,蓝,1.0,1.0
220,0,福建,158.0,46.0,36.0,9,3500,紫,1.0,1.0
673,1,河南,187.0,65.0,43.0,7,4800,灰,1.0,1.0
29,0,山东,167.0,49.0,38.0,6.9,3800,紫,1.0,1.0
364,1,四川绵阳,173.0,68.0,41.0,7.1,5500,黑,0.0,1.0
773,0,江苏,166.0,49.0,40.0,10,4000,蓝,1.0,1.0
812,0,湖北,163.0,55.0,38.0,8.2,3500,紫,1.0,0.0
367,0,陕西西安,165.0,52.0,37.0,8.5,3500,白,0.0,1.0
110,0,重庆,155.0,44.0,36.0,7,1200,黄,1.0,1.0
683,1,安徽,187.0,70.0,42.0,7.8,4800,粉,0.0,
39,0,四川,172.0,43.0,36.0,7.9,2400,白,1.0,1.0
452,1,广东,180.0,60.0,43.0,7.2,4200,白,1.0,1.0
862,0,四川,158.0,49.0,37.5,8.5,2300,橙色,1.0,1.0
78,0,福建,158.0,51.0,37.0,8,3600,绿,0.0,0.0
143,1,河南,173.0,63.0,42.0,7,4800,紫,1.0,1.0
75,1,江西,170.0,58.0,41.0,6.9,4800,蓝,1.0,1.0
838,0,山东,168.0,65.0,39.0,9.6,3800,红,0.0,1.0
70,0,新疆,172.0,57.0,38.0,9.25,2800,紫,0.0,1.0
830,0,山西,163.0,45.0,37.0,9.3,3500,灰,0.0,
22,1,安徽,175.0,65.0,40.5,7,4000,黄,0.0,1.0
325,1,河南驻马店,175.0,63.0,43.0,7.1,4100,白,1.0,1.0
208,0,河北,164.0,47.5,38.0,9,2800,紫,1.0,1.0
81,0,河北,163.0,40.0,37.0,9,5000,白,1.0,0.0
905,0,四川,151.0,41.0,36.0,7.6,2400,绿色,0.0,0.0
287,0,四川,155.0,44.0,35.0,8.9,3200,粉,0.0,1.0
611,0,广西,170.0,62.0,39.0,8.6,3072,灰,1.0,1.0
366,0,广东云浮,163.0,50.0,38.0,8.3,3800,黑，红,1.0,1.0
578,0,四川,167.0,62.0,38.0,8.8,2900,蓝,0.0,1.0
291,0,江西,160.0,58.0,37.0,9,3100,白,1.0,0.0
27,0,新疆,168.0,44.0,38.0,9,4000,紫,0.0,0.0
820,1,四川,170.0,71.0,42.0,7.6,3650,黑,1.0,0.0
63,1,四川,167.0,70.0,37.0,8,3100,红,1.0,0.0
721,0,浙江,170.0,52.0,37.0,9,3700,橙,0.0,0.0
23,1,四川,173.0,78.0,42.0,6.4,3700,蓝,1.0,1.0
807,1,四川,166.0,56.0,41.0,6.8,3800,紫色,1.0,0.0
110,0,重庆,155.0,44.0,36.0,7,1200,黄,1.0,1.0
471,1,四川,172.0,58.0,41.0,8.1,4200,蓝,0.0,0.0
352,0,四川宜宾,165.0,50.0,37.0,8.9,2800,紫,1.0,1.0
350,1,四川巴中,168.0,55.0,40.0,6.9,4300,橙,1.0,0.0
398,0,重庆渝北,156.0,41.0,35.0,8.1,3600,白黑,0.0,1.0
729,0,安徽,150.0,46.0,36.0,9,2400,绿,1.0,1.0
665,1,云南,180.0,70.0,44.0,7,5000,红,1.0,0.0
830,0,山西,163.0,45.0,37.0,9.3,3500,灰,0.0,
98,1,浙江,171.0,63.0,41.0,6.9,3000,蓝,1.0,0.0
93,1,甘肃,180.0,75.0,40.5,7,3000,黑,1.0,0.0
287,0,四川,155.0,44.0,35.0,8.9,3200,粉,0.0,1.0
917,1,吉林,165.0,65.0,40.0,9,3000,红色,1.0,1.0
675,0,四川,164.0,48.0,37.0,10,3000,白,0.0,1.0
477,0,广西,169.0,65.0,40.0,7.9,3200,蓝,1.0,1.0
419,0,福建福州,168.0,59.0,38.0,8.8,2000,蓝色,0.0,1.0
500,0,江西,158.0,52.0,37.0,8.9,3500,蓝,0.0,0.0
187,0,陕西,159.0,52.5,37.0,8,3500,绿,1.0,0.0
58,0,湖北,158.0,50.0,37.0,11,2500,黄,0.0,1.0
707,0,湖南,170.0,60.0,39.0,8.3,3500,蓝,1.0,1.0
99,1,贵州,167.0,59.0,42.0,6.9,3000,白,1.0,0.0
202,0,山东,158.0,50.0,36.0,9,3000,绿,1.0,1.0
723,0,广西,163.0,45.0,38.0,7.8,2800,绿,1.0,1.0
305,1,四川,179.0,80.0,43.0,8.8,5300,金,1.0,1.0
484,1,广东,164.0,55.0,42.0,7.5,4400,黑,1.0,0.0
66,1,四川,166.0,55.0,41.0,7.5,4000,蓝,1.0,1.0
685,1,甘肃,175.0,76.0,42.0,7.2,4200,蓝,1.0,1.0
78,0,福建,158.0,51.0,37.0,8,3600,绿,0.0,0.0
318,0,四川南充,163.0,60.0,37.0,13,2400,黄,0.0,0.0
646,1,重庆,173.0,66.0,41.0,8.1,4500,灰,0.0,0.0
77,1,四川,176.0,68.0,43.0,6.6,4900,绿,1.0,0.0
647,1,重庆,173.0,70.0,39.0,7.9,5200,黑,1.0,0.0
419,0,福建福州,168.0,59.0,38.0,8.8,2000,蓝色,0.0,1.0
887,1,江西,174.0,71.0,42.0,7.9,3800,白色,1.0,0.0
641,1,河南,168.0,62.0,42.0,7.8,4200,蓝,0.0,1.0
789,0,湖南,158.0,46.0,37.0,8.9,2800,绿,1.0,0.0
219,0,陕西,160.0,49.0,37.0,10,3800,紫,0.0,1.0
100,1,重庆,173.0,55.0,39.0,7.4,4300,金,0.0,0.0
203,0,天津,169.0,58.0,39.0,9,4000,绿,0.0,0.0
295,1,广东,174.0,74.0,43.0,7.3,4300,蓝,1.0,1.0
488,1,河南,190.0,90.1,46.0,7.6,5600,蓝,0.0,1.0
876,1,河南,179.0,65.0,42.5,8,4000,蓝色,1.0,0.0
729,0,安徽,150.0,46.0,36.0,9,2400,绿,1.0,1.0
385,0,福建龙岩,160.0,49.0,36.0,8.6,3036,蓝，白,1.0,1.0
662,0,四川,163.0,55.0,37.0,9.5,3500,粉,0.0,1.0
649,1,河南,170.0,65.0,42.0,7.8,5500,黑,1.0,1.0
372,0,重庆,161.0,54.0,37.0,8.2,3750,粉,1.0,1.0
73,1,四川,176.0,79.0,42.5,7.3,5400,黑,1.0,1.0
398,0,重庆渝北,156.0,41.0,35.0,8.1,3600,白黑,0.0,1.0
386,1,四川宜宾,172.0,64.0,42.0,7.1,3800,黑，蓝,1.0,0.0
866,0,新疆,172.0,50.0,37.0,9.5,2500,黑色,0.0,
420,0,重庆荣昌,165.0,58.0,37.0,7.5,3200,绿色,1.0,1.0
842,1,四川,178.0,72.0,42.5,6.9,5300,蓝,1.0,0.0
201,1,湖南,171.0,70.0,42.5,8,4850,蓝,1.0,1.0
919,1,广东,179.0,73.0,43.0,7.5,5000,白色,1.0,1.0
55,1,湖南,175.0,61.0,42.0,8,4000,黑,1.0,0.0
797,1,安徽,170.0,66.0,41.0,7.7,3300,黑白,1.0,0.0
440,0,重庆,165.0,55.0,39.0,8.2,4500,黑白灰,1.0,0.0
412,1,河南洛阳,180.0,67.0,43.0,8,4500,黑,1.0,0.0
472,0,广东,153.0,36.0,36.0,8.9,2600,薄荷绿,1.0,0.0
39,0,四川,172.0,43.0,36.0,7.9,2400,白,1.0,1.0
491,1,江西,173.0,70.0,42.0,7.9,4300,绿,1.0,1.0
447,1,浙江,175.0,60.0,42.5,7.9,4200,灰,0.0,0.0
269,0,四川,161.0,60.0,38.0,9.5,3200,粉,0.0,1.0
621,0,四川,158.0,45.0,37.0,10,3500,蓝,0.0,1.0
840,1,四川,180.0,70.0,44.0,7,4800,黑,1.0,0.0
268,0,四川,165.0,50.0,38.0,9.8,3000,黄,1.0,0.0
561,1,江苏,175.0,51.0,42.0,7.9,3800,蓝,1.0,0.0
613,0,湖北,178.0,58.0,38.5,8.5,2800,黑,1.0,1.0
562,0,四川,156.0,46.0,35.0,8.3,3200,黑,1.0,0.0
68,1,四川,170.0,57.0,40.0,7.5,4800,蓝,1.0,0.0
480,1,广西,170.0,70.0,42.0,7.8,3500,蓝,1.0,0.0
736,1,江西,176.0,85.0,43.0,7.5,4000,蓝,1.0,1.0
355,1,四川广汉,180.0,78.0,44.0,7,4300,黑,1.0,1.0
162,0,河南,168.0,57.0,38.0,7.5,3300,红,1.0,1.0
284,1,山西,170.0,56.0,40.0,7.8,4200,蓝,1.0,0.0
446,0,江西,160.0,51.0,37.0,8.3,3200,白,1.0,1.0
914,1,辽宁,175.0,70.0,42.0,7.5,4000,黑色,1.0,0.0
640,1,四川,180.0,63.0,42.5,7.6,5000,白,1.0,0.0
898,1,浙江,173.0,67.0,41.0,6.8,4200,灰,1.0,0.0
688,1,四川,184.0,61.0,41.0,7.2,3800,蓝,1.0,0.0
815,0,宁夏,160.0,45.0,37.0,9.7,2800,浅粉,1.0,0.0
604,1,江西,177.0,65.0,42.0,7.5,4000,黑,0.0,1.0
611,0,广西,170.0,62.0,39.0,8.6,3072,灰,1.0,1.0
221,0,成都,167.0,50.0,37.0,9.6,4000,紫,1.0,0.0
205,0,重庆,167.0,58.0,39.0,8,1200,灰,0.0,1.0
214,0,湖北,167.0,50.0,38.0,10,4000,粉,1.0,0.0
6,0,河北,164.0,47.0,38.0,9,2500,紫,1.0,1.0
209,0,四川,168.0,45.0,40.0,6,4500,蓝,0.0,0.0
628,0,云南,158.0,50.0,36.0,9.1,2300,蓝,1.0,1.0
701,1,江西,180.0,75.0,43.0,7.1,3600,白,1.0,1.0
340,1,云南楚雄,170.0,71.0,40.0,9,3800,蓝,1.0,1.0
166,0,河北,162.0,52.0,38.0,7.5,2700,白,1.0,0.0
860,0,山西,167.0,90.0,38.0,9,2500,黑色,1.0,0.0
659,1,江西,165.0,51.0,38.0,7.1,4000,蓝,1.0,1.0
675,0,四川,164.0,48.0,37.0,10,3000,白,0.0,1.0
320,1,河北邯郸,182.0,75.0,44.0,9,3700,黑,1.0,1.0
511,1,江苏,180.0,78.0,43.0,7,4000,白,0.0,
317,1,贵州,168.0,67.0,41.0,7.1,3600,蓝,1.0,1.0
501,0,河北,160.0,45.0,37.0,8.7,3500,蓝,0.0,0.0
856,0,河北,167.0,65.0,38.0,7.5,4500,蓝,1.0,0.0
527,0,河南,153.0,48.0,36.0,9.6,2500,绿,1.0,0.0
448,0,山东,160.0,43.0,38.0,8.3,3200,白,1.0,1.0
803,1,江西,184.0,75.0,44.0,6.7,5000,天蓝,1.0,1.0
473,0,云南,158.0,43.0,35.0,9.1,2800,黑,0.0,0.0
861,1,福建,170.0,75.0,42.0,9,4300,蓝色,1.0,1.0
463,1,广东,173.0,67.0,42.0,7,3900,黑,1.0,1.0
721,0,浙江,170.0,52.0,37.0,9,3700,橙,0.0,0.0
551,1,四川,178.0,74.0,42.0,8,3700,红,1.0,0.0
106,1,重庆,167.0,60.0,41.0,7,4500,蓝,0.0,0.0
592,1,河北,173.0,58.0,42.0,7.6,3900,绿,1.0,1.0
115,1,湖南,175.0,59.0,41.0,8,4200,粉,1.0,1.0
534,1,四川,173.0,52.0,40.0,7.8,3900,黑,0.0,0.0
