编号,性别 男1女0,籍贯,身高(cm),体重(kg),鞋码,50米成绩,肺活量,喜欢颜色,喜欢运动,喜欢文学
373,1,广西南宁,168.0,62.0,41.0,7.5,6500,黑白,1.0,0.0
917,1,吉林,165.0,65.0,40.0,9,3000,红色,1.0,1.0
111,0,福建,163.0,47.0,38.0,9,3200,橙,0.0,1.0
675,0,四川,164.0,48.0,37.0,10,3000,白,0.0,1.0
869,1,四川,183.0,60.0,43.0,8,4000,蓝色,0.0,0.0
117,1,云南,165.0,53.0,39.0,7.2,4000,紫,1.0,1.0
274,1,重庆,180.0,75.0,44.0,7.4,3300,粉,1.0,1.0
376,1,贵州遵义,170.0,63.0,40.0,6.5,3500,黑,1.0,0.0
915,0,安徽,168.0,50.0,36.0,7.8,2000,红色,1.0,1.0
207,1,河北,171.0,71.0,41.0,7,3500,黑,0.0,1.0
539,1,浙江,174.0,77.0,42.0,6.5,4500,蓝,1.0,1.0
5,1,四川,185.0,80.0,44.0,8.5,5100,蓝,0.0,0.0
564,1,四川,175.0,59.0,41.0,8.1,4200,蓝,1.0,1.0
706,1,河南,175.0,65.0,43.0,7.5,4000,红,1.0,1.0
152,1,陕西,169.0,73.0,41.0,7,4100,黑,1.0,1.0
85,0,山东,168.0,60.0,39.0,8,3200,蓝,1.0,1.0
810,1,安徽,180.0,66.0,42.0,7.4,4000,红,1.0,1.0
758,1,云南,178.0,70.0,41.0,7.3,4880,绿色,1.0,1.0
773,0,江苏,166.0,49.0,40.0,10,4000,蓝,1.0,1.0
264,1,山东,178.0,80.0,42.0,6.9,5500,灰,1.0,1.0
763,1,湖北,170.0,60.0,40.0,7.9,3000,蓝,1.0,1.0
290,1,云南,167.0,65.0,40.0,7.2,3500,蓝,1.0,0.0
495,0,河北,162.0,46.0,37.0,8.3,2800,粉,1.0,1.0
303,1,四川,170.0,65.0,41.0,7.4,4000,黑,1.0,1.0
493,0,四川,155.0,46.0,36.0,8.8,3500,紫,1.0,0.0
429,0,四川巴中,150.0,46.0,35.0,9,2500,蓝,1.0,1.0
603,0,黑龙江,167.0,50.0,38.0,9,3000,紫,0.0,0.0
696,1,四川,182.0,63.0,43.0,7.5,3800,黑色,1.0,0.0
732,0,广东,163.0,110.0,38.0,9.2,3000,绿,0.0,1.0
183,0,四川,170.0,57.0,37.0,8,3500,黄,1.0,1.0
708,1,四川,170.0,61.0,41.0,7.7,4324,白,0.0,0.0
545,0,四川,160.0,53.0,36.0,8,2500,绿,1.0,1.0
308,1,江西,172.0,60.0,42.0,8.8,3800,蓝,0.0,0.0
828,1,江西,174.0,85.0,43.0,8.3,5200,蓝,1.0,0.0
815,0,宁夏,160.0,45.0,37.0,9.7,2800,浅粉,1.0,0.0
339,1,山东菏泽,180.0,60.0,43.0,6.7,4800,蓝,1.0,0.0
536,0,四川,165.0,48.0,37.0,9.1,3500,粉,1.0,1.0
396,0,山东青岛,162.0,50.0,38.0,9,2500,蓝,1.0,1.0
533,1,山西,172.0,66.0,42.0,7.5,4500,蓝,1.0,0.0
165,1,四川,175.0,60.0,42.0,9.3,3600,红,0.0,1.0
367,0,陕西西安,165.0,52.0,37.0,8.5,3500,白,0.0,1.0
536,0,四川,165.0,48.0,37.0,9.1,3500,粉,1.0,1.0
7,0,河南,160.0,46.0,38.0,9,2500,白,1.0,1.0
196,0,重庆,168.0,65.0,38.0,7,3000,红,1.0,0.0
907,0,江西,161.0,52.0,38.0,10,2700,浅蓝,0.0,1.0
302,0,四川,160.0,50.0,37.0,8.9,3000,蓝,0.0,0.0
228,1,甘肃,181.0,67.0,43.0,9,4500,黑,1.0,1.0
849,0,安徽,162.0,49.0,36.0,8.9,2900,粉,0.0,
145,1,浙江,173.0,58.0,42.0,8,4500,黑,1.0,0.0
838,0,山东,168.0,65.0,39.0,9.6,3800,红,0.0,1.0
345,0,四川,161.0,46.0,37.0,9,2700,绿,0.0,0.0
342,1,甘肃平凉,180.0,63.0,41.0,6.9,4600,粉,1.0,1.0
780,1,河北,183.0,78.0,42.0,8.4,4800,浅绿,0.0,1.0
270,1,四川,175.0,80.0,42.0,8.2,5000,黑,0.0,0.0
679,1,安徽,180.0,70.0,43.0,7.3,4000,蓝,1.0,0.0
381,0,四川成都,160.0,52.0,36.0,10,1870,红橙黄绿青蓝紫,0.0,1.0
699,0,广东,160.0,50.0,38.0,8,2700,白,1.0,1.0
27,0,新疆,168.0,44.0,38.0,9,4000,紫,0.0,0.0
444,0,海南海口,163.0,53.0,38.0,9.6,3800,黑、棕、绿,0.0,1.0
506,1,四川,175.0,60.0,42.0,7.7,4500,红,1.0,0.0
138,0,内蒙古,160.0,55.0,36.0,10,4500,黄,0.0,1.0
387,1,山西太原,180.0,66.0,42.0,6.4,4000,黑，蓝,1.0,0.0
843,0,山东,163.0,53.0,38.0,7.8,4800,红,0.0,
42,1,陕西,183.0,100.0,44.0,9,4800,蓝,0.0,0.0
563,1,山东,183.0,90.0,43.0,7.8,5500,蓝,1.0,
889,1,广东,165.0,60.0,42.0,8.7,3800,藏蓝色,1.0,1.0
760,0,江苏,170.0,60.0,39.0,8.5,3800,紫,1.0,1.0
103,0,山西,168.0,55.0,38.0,9,4000,蓝,1.0,1.0
693,1,广东,186.0,65.0,43.0,7.7,4098,白,1.0,1.0
219,0,陕西,160.0,49.0,37.0,10,3800,紫,0.0,1.0
138,0,内蒙古,160.0,55.0,36.0,10,4500,黄,0.0,1.0
450,0,湖北,170.0,50.0,37.0,8.5,3000,绿,0.0,0.0
818,1,湖北,176.0,51.0,40.0,7.5,4600,白,1.0,1.0
39,0,四川,172.0,43.0,36.0,7.9,2400,白,1.0,1.0
214,0,湖北,167.0,50.0,38.0,10,4000,粉,1.0,0.0
850,0,四川,168.0,50.0,39.0,8.8,3000,绿,1.0,1.0
487,1,广东,173.0,60.0,42.0,7.3,4500,白,1.0,0.0
639,1,四川,177.0,68.0,44.0,7.8,4600,蓝,1.0,1.0
801,1,山东,170.0,60.0,41.0,7.3,3500,黑,1.0,0.0
707,0,湖南,170.0,60.0,39.0,8.3,3500,蓝,1.0,1.0
422,1,重庆,162.0,62.0,38.0,7.1,4000,黑色、蓝色,1.0,1.0
905,0,四川,151.0,41.0,36.0,7.6,2400,绿色,0.0,0.0
12,1,四川,170.0,60.0,41.0,7.5,3000,橙,1.0,0.0
162,0,河南,168.0,57.0,38.0,7.5,3300,红,1.0,1.0
551,1,四川,178.0,74.0,42.0,8,3700,红,1.0,0.0
476,0,河南,157.0,47.0,37.0,8.1,4500,蓝,1.0,1.0
164,1,湖北,168.0,50.0,40.0,7.1,5000,蓝,0.0,0.0
33,1,河南,163.0,68.0,43.0,7.5,3800,黑,0.0,0.0
167,1,湖南,170.0,50.0,42.0,7.8,4980,白,1.0,0.0
189,0,湖南,163.0,47.0,38.0,8,3000,蓝,1.0,1.0
369,1,江西丰城,170.0,57.0,41.0,6.8,4200,蓝,1.0,1.0
417,1,江西赣州,168.0,57.0,40.0,6.8,4200,蓝色,1.0,1.0
593,0,广西,161.0,52.0,37.0,8.5,2500,绿,0.0,1.0
833,1,四川,173.0,65.0,42.0,8.2,4500,橙,1.0,1.0
294,0,江西,162.0,44.0,35.0,9,3800,蓝,1.0,0.0
642,0,四川,160.0,46.0,36.0,10,2400,紫,1.0,1.0
501,0,河北,160.0,45.0,37.0,8.7,3500,蓝,0.0,0.0
570,1,江苏,170.0,73.0,40.0,7.9,3900,黑,0.0,1.0
144,1,四川,183.0,63.0,45.0,8,4800,蓝,0.0,1.0
582,1,江西,173.0,75.0,43.0,7.5,5000,紫,1.0,0.0
404,0,四川广安,158.0,39.0,36.0,10,2800,白 蓝 紫,0.0,1.0
525,1,四川,174.0,58.0,42.0,8.3,4649,蓝,0.0,0.0
448,0,山东,160.0,43.0,38.0,8.3,3200,白,1.0,1.0
678,1,四川,180.0,60.0,42.0,7.2,3200,蓝,0.0,0.0
78,0,福建,158.0,51.0,37.0,8,3600,绿,0.0,0.0
554,1,山西,176.0,62.5,42.0,6.8,4000,黑,1.0,
288,0,辽宁,159.0,53.0,38.0,9.1,3150,红,1.0,1.0
291,0,江西,160.0,58.0,37.0,9,3100,白,1.0,0.0
553,1,四川,185.0,75.0,44.5,6.8,4000,蓝,1.0,
642,0,四川,160.0,46.0,36.0,10,2400,紫,1.0,1.0
754,1,重庆,168.0,67.0,40.0,7.5,4200,绿,1.0,0.0
843,0,山东,163.0,53.0,38.0,7.8,4800,红,0.0,
285,1,四川,174.0,55.0,41.0,7,3400,蓝,1.0,1.0
526,0,重庆,165.0,55.0,37.0,9,3530,紫,1.0,1.0
805,1,山西,173.0,55.0,41.0,7.9,4200,蓝,1.0,0.0
25,1,四川,173.0,55.0,42.0,6.9,3200,蓝,1.0,1.0
544,1,四川,175.0,85.0,42.0,8,3800,黑,1.0,1.0
699,0,广东,160.0,50.0,38.0,8,2700,白,1.0,1.0
344,0,内蒙古鄂尔多斯,165.0,51.0,37.0,12,3600,绿,1.0,1.0
477,0,广西,169.0,65.0,40.0,7.9,3200,蓝,1.0,1.0
224,1,四川,177.0,60.0,41.0,7,4000,紫,1.0,1.0
316,1,四川,175.0,65.0,42.0,7,4200,黑,1.0,0.0
334,1,河南,170.0,70.0,42.0,9,4300,黄,1.0,0.0
811,0,四川,164.0,55.0,38.0,9.3,3400,绿,1.0,1.0
378,1,江西抚州,171.0,65.0,40.0,7.1,4200,黑白,1.0,1.0
31,1,四川,170.0,70.0,42.0,7,3500,白,1.0,1.0
566,1,重庆,170.0,54.0,42.0,7.7,4400,蓝,1.0,0.0
647,1,重庆,173.0,70.0,39.0,7.9,5200,黑,1.0,0.0
624,1,四川,165.0,55.0,40.0,7,4100,粉,1.0,
32,0,四川,175.0,50.0,38.0,9,3800,蓝,0.0,1.0
194,0,四川,173.0,55.0,39.0,9,4000,蓝,0.0,0.0
691,1,内蒙古,174.0,55.0,42.0,8.2,3460,绿,0.0,
90,1,河南,182.0,72.0,44.0,7,5000,蓝,1.0,0.0
456,1,四川,181.0,68.0,42.0,6.7,4400,蓝,1.0,1.0
283,0,陕西,170.0,65.0,38.0,9.4,3000,紫,1.0,1.0
526,0,重庆,165.0,55.0,37.0,9,3530,紫,1.0,1.0
840,1,四川,180.0,70.0,44.0,7,4800,黑,1.0,0.0
699,0,广东,160.0,50.0,38.0,8,2700,白,1.0,1.0
860,0,山西,167.0,90.0,38.0,9,2500,黑色,1.0,0.0
515,1,四川,173.0,51.0,38.0,8.3,3750,粉,1.0,0.0
352,0,四川宜宾,165.0,50.0,37.0,8.9,2800,紫,1.0,1.0
459,1,江苏,183.0,84.0,43.0,8,3500,蓝,1.0,0.0
871,0,山东,164.0,52.0,38.0,9,3000,粉色,1.0,1.0
603,0,黑龙江,167.0,50.0,38.0,9,3000,紫,0.0,0.0
29,0,山东,167.0,49.0,38.0,6.9,3800,紫,1.0,1.0
214,0,湖北,167.0,50.0,38.0,10,4000,粉,1.0,0.0
760,0,江苏,170.0,60.0,39.0,8.5,3800,紫,1.0,1.0
219,0,陕西,160.0,49.0,37.0,10,3800,紫,0.0,1.0
724,0,辽宁,163.0,51.0,38.0,8.4,2600,黑,1.0,0.0
73,1,四川,176.0,79.0,42.5,7.3,5400,黑,1.0,1.0
219,0,陕西,160.0,49.0,37.0,10,3800,紫,0.0,1.0
464,1,浙江,179.0,76.0,44.0,6.8,5500,蓝,1.0,0.0
9,1,重亲,178.0,60.0,41.0,7,4200,绿,0.0,0.0
562,0,四川,156.0,46.0,35.0,8.3,3200,黑,1.0,0.0
203,0,天津,169.0,58.0,39.0,9,4000,绿,0.0,0.0
326,0,湖北天门,170.0,56.0,39.0,12,3900,黄,0.0,1.0
479,1,江西,159.0,62.0,41.0,8.5,4400,白,1.0,1.0
862,0,四川,158.0,49.0,37.5,8.5,2300,橙色,1.0,1.0
855,1,云南,168.0,65.0,39.0,7.9,4500,蓝,1.0,0.0
250,1,四川,165.0,65.0,43.0,10,6000,灰,1.0,1.0
784,0,重庆,160.0,45.0,36.0,9.3,3000,浅蓝,1.0,1.0
