Epoch,Loss
547,0.091324
548,0.0794496
549,0.0860762
550,0.0827292
551,0.0913202
552,0.0777063
553,0.0865167
554,0.0816846
555,0.0908786
556,0.0824391
557,0.0814138
558,0.0788048
559,0.0830211
560,0.0862869
561,0.0877348
562,0.0871565
563,0.0904787
564,0.080319
565,0.0809472
566,0.0884479
567,0.0883386
568,0.0789242
569,0.0889236
570,0.0854823
571,0.0956237
572,0.0895859
573,0.0939927
574,0.0893338
575,0.0841394
576,0.0883048
577,0.106061
578,0.0885843
579,0.087154
580,0.0780431
581,0.0881478
582,0.0905741
583,0.080032
584,0.0931287
585,0.0767316
586,0.0798044
587,0.0917319
588,0.0861401
589,0.0876854
590,0.0800149
591,0.0860993
592,0.0914253
593,0.0763018
594,0.103982
595,0.0806463
596,0.0955311
597,0.0814289
598,0.101786
599,0.0888941
600,0.0896629
601,0.0847756
602,0.0785576
603,0.0819222
604,0.0859858
605,0.0869252
606,0.0970225
607,0.08497
608,0.0822824
609,0.0780584
610,0.0772824
611,0.0795078
612,0.0801881
613,0.0996817
614,0.0785715
615,0.0771926
616,0.0855239
617,0.0813453
618,0.0967435
619,0.0881629
620,0.0924216
621,0.0858234
622,0.0847825
623,0.0862323
624,0.0950659
625,0.0999234
626,0.0785706
627,0.0810412
628,0.0733786
629,0.0733718
630,0.0792932
631,0.0860787
632,0.0906608
633,0.0773679
634,0.0817158
635,0.0771715
636,0.0763828
637,0.0969781
638,0.0837282
639,0.0789117
640,0.0830166
641,0.0708863
642,0.0899961
643,0.0759264
644,0.0894989
645,0.0764231
646,0.0840362
647,0.0791059
648,0.0817831
649,0.0831516
650,0.0804534
651,0.0847462
652,0.0943786
653,0.0898826
654,0.0929224
655,0.0713307
656,0.0937118
657,0.0787565
658,0.0799938
659,0.0873878
660,0.0881909
661,0.0795708
662,0.0847427
663,0.0873121
664,0.082722
665,0.0793041
666,0.100883
667,0.086361
668,0.0931465
669,0.0838146
670,0.0935042
671,0.0875133
672,0.0844376
673,0.0827754
674,0.0899588
675,0.0856011
676,0.0797898
677,0.0985176
678,0.10792
679,0.0868962
680,0.0994319
681,0.0861386
682,0.0786624
683,0.0873801
684,0.0803114
685,0.110469
686,0.0883741
687,0.0767951
688,0.078121
689,0.0790288
690,0.0810068
691,0.0850783
692,0.0842161
693,0.0821876
694,0.0910226
695,0.0885633
696,0.0935217
697,0.0756096
698,0.0815613
699,0.0749234
700,0.0848814
701,0.0783138
702,0.0659253
703,0.0899709
704,0.100597
705,0.084446
706,0.0817254
707,0.0892781
708,0.0787441
709,0.0707128
710,0.0812521
711,0.0831223
712,0.111138
713,0.0871067
714,0.0819758
715,0.081509
716,0.0809167
717,0.0835279
718,0.087777
719,0.081034
720,0.0907343
721,0.101781
722,0.0965827
723,0.0847437
724,0.0844957
725,0.0747784
726,0.0857217
727,0.0819893
728,0.0766986
729,0.0786291
730,0.0861919
731,0.0804824
732,0.0775792
733,0.072627
734,0.113825
735,0.0757595
736,0.084429
737,0.0857398
738,0.0806145
739,0.0827104
740,0.0880807
741,0.085149
742,0.0777659
743,0.0952264
744,0.074432
745,0.0820832
746,0.0877427
747,0.0724837
748,0.0932871
749,0.096677
750,0.078619
751,0.0787193
752,0.0741744
753,0.100333
754,0.0880495
755,0.0857284
756,0.0773996
757,0.0744143
758,0.0822764
759,0.0824032
760,0.0814234
761,0.0833807
762,0.0816728
763,0.0680383
764,0.102968
765,0.0986325
766,0.0825448
767,0.0806807
768,0.0746475
769,0.0815662
770,0.0780365
771,0.0912913
772,0.0766438
773,0.0865764
774,0.0809892
775,0.0814776
776,0.0802196
777,0.0682627
778,0.0719047
779,0.0836677
780,0.0915307
781,0.0851964
782,0.0811878
783,0.0846186
784,0.0771242
785,0.070589
786,0.0649723
787,0.0796016
788,0.0803239
789,0.0831426
790,0.0855397
791,0.077232
792,0.0961312
793,0.0766419
794,0.0734457
795,0.0795928
796,0.0885157
797,0.0768715
798,0.0773818
799,0.0755715
800,0.0751983
801,0.0783204
802,0.0863743
803,0.071054
804,0.0784512
805,0.0872742
806,0.0768973
807,0.0804431
808,0.0935207
809,0.080869
810,0.0848323
811,0.075332
812,0.079532
813,0.094275
814,0.0799434
815,0.0724898
816,0.0730911
817,0.0793763
818,0.0798281
819,0.0861152
820,0.0732976
821,0.0685731
822,0.0799234
823,0.0858536
824,0.0758052
825,0.109513
826,0.0706176
827,0.0801547
828,0.0830129
829,0.091426
830,0.0841366
831,0.0949947
832,0.0694171
833,0.0694421
834,0.0757013
835,0.0934401
836,0.0774602
837,0.0722178
838,0.102762
839,0.0829584
840,0.0740827
841,0.0786574
842,0.0780861
843,0.0917932
844,0.0913765
845,0.0836518
846,0.0882673
847,0.0940889
848,0.0704442
849,0.088918
850,0.0713047
851,0.0854317
852,0.106551
853,0.0794224
854,0.0877902
855,0.0867094
856,0.072557
857,0.0645711
858,0.0858949
859,0.0785223
860,0.08528
861,0.0711238
862,0.0736224
863,0.0689205
864,0.0736068
865,0.0868436
866,0.0877359
867,0.0783141
868,0.0994437
869,0.0785693
870,0.0825411
871,0.0778028
872,0.085427
873,0.0703612
874,0.0873451
875,0.076299
876,0.0885495
877,0.0717187
878,0.0705236
879,0.0776189
880,0.0760045
881,0.0784715
882,0.0934658
883,0.0802091
884,0.0750889
885,0.0791981
886,0.0765585
887,0.067002
888,0.0837965
889,0.0784817
890,0.0819625
891,0.0685946
892,0.068169
893,0.0698338
894,0.0931704
895,0.0676299
896,0.0836966
897,0.0718948
898,0.0886586
899,0.0769392
900,0.0796075
901,0.0715026
902,0.0863402
903,0.0802253
904,0.0703681
905,0.0659233
906,0.0807837
907,0.0846915
908,0.0762299
909,0.0720753
910,0.0710007
911,0.0667235
912,0.0669566
913,0.0622337
914,0.0762377
915,0.0852791
916,0.0730459
917,0.0692168
918,0.0753731
919,0.0770718
920,0.0718401
921,0.0674378
922,0.0679357
923,0.0796924
924,0.0658702
925,0.109093
926,0.075742
927,0.0706676
928,0.080786
929,0.0755904
930,0.0739612
931,0.062837
932,0.0741873
933,0.0802448
934,0.0944422
935,0.0704563
936,0.0972117
937,0.0616631
938,0.0664589
939,0.0703337
940,0.0688347
941,0.085616
942,0.067531
943,0.0813677
944,0.0720472
945,0.0674871
946,0.0743024
947,0.0878881
948,0.0779813
949,0.0759278
950,0.0643621
951,0.075789
952,0.0652174
953,0.0768959
954,0.0695828
955,0.0664947
956,0.0780114
957,0.092067
958,0.0733272
959,0.0677128
960,0.0850276
961,0.0720775
962,0.0823722
963,0.0632047
964,0.0908117
965,0.0926476
966,0.0767984
967,0.0732839
968,0.0646122
969,0.07852
970,0.0872856
971,0.0899656
972,0.0683309
973,0.0700775
974,0.0636219
975,0.066677
976,0.0662113
977,0.0647847
978,0.060437
979,0.0866289
980,0.0685632
981,0.0646895
982,0.0723764
983,0.0599401
984,0.0628976
985,0.06959
986,0.0928507
987,0.0710748
988,0.0658973
989,0.0801618
990,0.0726789
991,0.0667506
992,0.0764078
993,0.0773901
994,0.119177
995,0.0853799
996,0.0665207
997,0.0651551
998,0.0738652
999,0.0840459
1000,0.0766868
1001,0.0686348
1002,0.0732289
1003,0.0575456
1004,0.0642793
1005,0.0818626
1006,0.0747038
1007,0.0758806
1008,0.0638136
1009,0.0759009
1010,0.0789197
1011,0.0677715
1012,0.0756664
1013,0.0677058
1014,0.070657
1015,0.0613696
1016,0.0767601
1017,0.0710187
1018,0.0653851
1019,0.109959
1020,0.0729216
1021,0.0782574
1022,0.0774698
1023,0.0677512
1024,0.0676377
1025,0.0697928
1026,0.0711586
1027,0.060346
1028,0.0789001
1029,0.1069
1030,0.0700481
1031,0.0830537
1032,0.0656775
1033,0.0914347
1034,0.0875002
1035,0.0666528
1036,0.0664736
1037,0.0787297
1038,0.0719033
1039,0.0634839
1040,0.0839067
1041,0.0663772
1042,0.0575366
1043,0.0669211
1044,0.0606576
1045,0.0643453
1046,0.119531
1047,0.0751834
1048,0.0887961
1049,0.0732609
1050,0.0756568
1051,0.077741
1052,0.0650485
1053,0.0751401
1054,0.0626034
1055,0.0652232
1056,0.0762497
1057,0.0574338
1058,0.0730809
1059,0.0715118
1060,0.0751099
1061,0.0570004
1062,0.0740226
1063,0.0758626
1064,0.0692216
1065,0.0891928
1066,0.0644386
1067,0.0635419
1068,0.0997574
1069,0.0631923
1070,0.0601669
1071,0.0600891
1072,0.0857179
1073,0.0710694
1074,0.10701
1075,0.0619726
1076,0.067
1077,0.0688841
1078,0.0702707
1079,0.0661818
1080,0.0667369
1081,0.0600641
1082,0.0676305
1083,0.0793487
1084,0.0801583
1085,0.0740635
1086,0.0834908
1087,0.0978855
1088,0.0653397
1089,0.0784417
1090,0.0618643
1091,0.0652255
1092,0.0596162
1093,0.0720989
1094,0.0677079
1095,0.0678284
1096,0.0656924
1097,0.0678571
1098,0.0581059
1099,0.0700285
1100,0.0784805
1101,0.0680722
1102,0.067644
1103,0.0841802
1104,0.0669863
1105,0.0947994
1106,0.0835406
1107,0.0699147
1108,0.0665231
1109,0.0635506
1110,0.0697201
1111,0.0690857
1112,0.0616774
1113,0.0951646
1114,0.107716
1115,0.0623008
1116,0.0926373
1117,0.0771326
1118,0.060135
1119,0.0628868
1120,0.0749142
1121,0.0865788
1122,0.0552841
1123,0.0679654
1124,0.0823351
1125,0.063499
1126,0.0678096
1127,0.0688858
1128,0.0745304
1129,0.0705874
1130,0.080661
1131,0.0673283
1132,0.0677393
1133,0.0775391
1134,0.0643061
1135,0.0756274
1136,0.0666147
1137,0.0728508
1138,0.071092
1139,0.0646445
1140,0.0669777
1141,0.0713355
1142,0.067134
1143,0.0681868
1144,0.0790739
1145,0.0739061
1146,0.0741419
1147,0.0648693
1148,0.064132
1149,0.0517423
1150,0.0665248
1151,0.0826442
1152,0.0655863
1153,0.0656794
1154,0.0771933
1155,0.0667133
1156,0.0787376
1157,0.0696193
1158,0.064108
1159,0.0643702
1160,0.0590405
1161,0.0714778
1162,0.0618826
1163,0.0606037
1164,0.0688706
1165,0.0782898
1166,0.0606801
1167,0.0684916
1168,0.0704008
1169,0.0582928
1170,0.0757078
1171,0.0781207
1172,0.0683006
1173,0.0716364
1174,0.0596786
1175,0.0623731
1176,0.0611589
1177,0.0735837
1178,0.0813272
1179,0.0656474
1180,0.0623666
1181,0.0707918
1182,0.0601244
1183,0.0578665
1184,0.0599641
1185,0.0663254
1186,0.0758875
1187,0.058228
1188,0.0831508
1189,0.0715994
1190,0.0598156
1191,0.073923
1192,0.0747584
1193,0.061237
1194,0.0746571
1195,0.0638416
1196,0.080747
1197,0.0628359
1198,0.0607153
1199,0.0707976
1200,0.061132
1201,0.0655423
1202,0.0555827
1203,0.069526
1204,0.0697979
1205,0.0636456
1206,0.0649455
1207,0.0778435
1208,0.0648201
1209,0.0623832
1210,0.0819033
1211,0.0574334
1212,0.0798026
1213,0.071814
1214,0.0683698
1215,0.0957587
1216,0.0783592
1217,0.0577338
1218,0.0618193
1219,0.0680878
1220,0.0643319
1221,0.0764524
1222,0.0787308
1223,0.0585711
1224,0.073187
1225,0.0613391
1226,0.0679618
1227,0.0834009
1228,0.0801463
1229,0.0561429
1230,0.0653555
1231,0.0619558
1232,0.0609345
1233,0.0707588
1234,0.062333
1235,0.0708173
1236,0.0627344
1237,0.0665984
1238,0.0614932
1239,0.0752626
1240,0.0737876
1241,0.0609054
1242,0.0578269
1243,0.0700937
1244,0.0994141
1245,0.076832
1246,0.0651704
1247,0.0853344
1248,0.0676773
1249,0.0655835
1250,0.0681936
1251,0.0709246
1252,0.0652485
1253,0.0900848
1254,0.0629081
1255,0.0738425
1256,0.0663254
1257,0.0710392
1258,0.0718766
1259,0.0668178
1260,0.057204
1261,0.0562361
1262,0.0583954
1263,0.054253
1264,0.0625753
1265,0.0747476
1266,0.0552236
1267,0.067698
1268,0.072144
1269,0.062535
1270,0.0588103
1271,0.0612505
1272,0.0552008
1273,0.0749506
1274,0.0640853
1275,0.0712249
1276,0.0643466
1277,0.0575744
1278,0.0595038
1279,0.0728932
1280,0.0737576
1281,0.0632438
1282,0.056121
1283,0.0731832
1284,0.0594885
1285,0.0773102
1286,0.0634578
1287,0.0633617
1288,0.0639176
1289,0.0707806
1290,0.0627968
1291,0.0801576
1292,0.0691113
1293,0.0681513
1294,0.067319
1295,0.059522
1296,0.0736322
1297,0.0607594
1298,0.0662125
1299,0.0731829
1300,0.0562509
1301,0.0627326
1302,0.0630061
1303,0.0596155
1304,0.0692347
1305,0.0793111
1306,0.0640818
1307,0.0702643
1308,0.0627235
1309,0.0557751
1310,0.0656645
1311,0.0616744
1312,0.0619986
1313,0.0747304
1314,0.0587711
1315,0.0700377
1316,0.0632014
1317,0.0676353
1318,0.0552721
1319,0.11199
1320,0.061263
1321,0.0612801
1322,0.0707191
1323,0.0749873
1324,0.0654437
1325,0.0712955
1326,0.0682257
1327,0.0652157
1328,0.0714683
1329,0.0738773
1330,0.0809203
1331,0.0643938
1332,0.0586887
1333,0.0725606
1334,0.0692408
1335,0.0546415
1336,0.0736219
1337,0.0668024
1338,0.0799278
1339,0.0796407
1340,0.0701597
1341,0.0566913
1342,0.0574306
1343,0.070735
1344,0.0676206
1345,0.0741419
1346,0.061358
1347,0.0715767
1348,0.0756911
1349,0.0530969
1350,0.0770216
1351,0.0599897
1352,0.0687924
1353,0.0770412
1354,0.0571709
1355,0.0549971
1356,0.063787
1357,0.0691437
1358,0.0687492
1359,0.0540509
1360,0.0694051
1361,0.0599623
1362,0.0661957
1363,0.0704437
1364,0.064996
1365,0.0551627
1366,0.0754807
1367,0.0681271
1368,0.0646515
1369,0.0660504
1370,0.0615464
1371,0.0608751
1372,0.064318
1373,0.0695862
1374,0.0810952
1375,0.0658448
1376,0.0716198
1377,0.0590303
1378,0.0791061
1379,0.065227
1380,0.0632962
1381,0.0551517
1382,0.0596633
1383,0.0787814
1384,0.0598346
1385,0.0604345
1386,0.0609207
1387,0.0516204
1388,0.0652398
1389,0.0605934
1390,0.0643271
1391,0.0657673
1392,0.0634456
1393,0.0737128
1394,0.0643113
1395,0.0707309
1396,0.0663064
1397,0.0597161
1398,0.0616215
1399,0.0701035
1400,0.0626163
1401,0.0861658
1402,0.0914087
1403,0.0699043
1404,0.0814616
1405,0.0645071
1406,0.0910034
1407,0.0646214
1408,0.0627253
1409,0.0788026
1410,0.0769482
1411,0.0603305
1412,0.0612522
1413,0.0709025
1414,0.0631937
1415,0.0540696
1416,0.0725879
1417,0.0835902
1418,0.072976
1419,0.0531948
1420,0.0601737
1421,0.0612973
1422,0.0686188
1423,0.0673558
1424,0.0628607
1425,0.0577114
1426,0.0582599
1427,0.0796809
1428,0.0644052
1429,0.0693788
1430,0.0667764
1431,0.0781388
1432,0.0755152
1433,0.0602913
1434,0.0598522
1435,0.0528945
1436,0.0760986
1437,0.0711192
1438,0.063457
1439,0.0707539
1440,0.0696229
1441,0.0555852
1442,0.0626854
1443,0.0497436
1444,0.0706949
1445,0.0625338
1446,0.0647137
1447,0.053077
1448,0.0659364
1449,0.071405
1450,0.0643313
1451,0.0683907
1452,0.0622447
1453,0.0758631
1454,0.0760376
1455,0.0640649
1456,0.0642726
1457,0.0671617
1458,0.0602704
1459,0.067466
1460,0.0598336
1461,0.0757809
1462,0.0695558
1463,0.0711462
1464,0.049021
1465,0.0650069
1466,0.058482
1467,0.067555
1468,0.0771191
1469,0.0656913
1470,0.0729947
1471,0.0656013
1472,0.0658763
1473,0.0698661
1474,0.086334
1475,0.114267
1476,0.0723435
1477,0.0567463
1478,0.0804171
1479,0.0688177
1480,0.0973866
1481,0.0756735
1482,0.0886142
1483,0.0644075
1484,0.0661279
1485,0.0666821
1486,0.0745529
1487,0.0628842
1488,0.0804751
1489,0.0677061
1490,0.0648648
1491,0.0677164
1492,0.0746365
1493,0.0747144
1494,0.0690487
1495,0.0672502
1496,0.0626263
1497,0.0638068
1498,0.0652352
1499,0.0717168
1500,0.0643769
1501,0.070659
1502,0.0559693
1503,0.0688116
1504,0.0687905
1505,0.063553
1506,0.0624368
1507,0.068029
1508,0.0682219
1509,0.0530319
1510,0.0987044
1511,0.0701147
1512,0.0645199
1513,0.0688331
1514,0.0754736
1515,0.0757616
1516,0.0626842
1517,0.0697417
1518,0.0650781
1519,0.0855622
1520,0.0756888
1521,0.0567729
1522,0.0733338
1523,0.057195
1524,0.0603161
1525,0.0744745
1526,0.0752416
1527,0.0646358
1528,0.0879316
1529,0.0767842
1530,0.0664365
1531,0.0705831
1532,0.0654762
1533,0.0681101
1534,0.0623471
1535,0.0612556
1536,0.0736721
1537,0.0563579
1538,0.0707388
1539,0.0577639
1540,0.0673309
1541,0.0690969
1542,0.0722926
1543,0.0615708
1544,0.0606849
1545,0.063262
1546,0.0587011
1547,0.0832074
1548,0.0757862
1549,0.0692345
1550,0.0593926
1551,0.0586297
1552,0.0578931
1553,0.0635443
1554,0.0913744
1555,0.0679693
1556,0.0644084
1557,0.0800898
1558,0.0624774
1559,0.0695126
1560,0.0795604
1561,0.0682212
1562,0.0698656
1563,0.0769615
1564,0.0594409
1565,0.0613112
1566,0.0654411
1567,0.0671359
1568,0.0553947
1569,0.0569633
1570,0.0674271
1571,0.0703774
1572,0.0563922
1573,0.0733635
1574,0.0699731
1575,0.0630395
1576,0.0551476
1577,0.0585903
1578,0.0643022
1579,0.0689127
1580,0.0615651
1581,0.0684285
1582,0.0727316
1583,0.0606271
1584,0.0583317
1585,0.0732873
1586,0.0987265
1587,0.0665791
1588,0.0798036
1589,0.0577851
1590,0.0818533
1591,0.0602672
1592,0.06511
1593,0.0612195
1594,0.0633549
1595,0.0696167
1596,0.0590646
1597,0.0596779
1598,0.0707982
1599,0.0659283
1600,0.0620459
1601,0.064508
1602,0.0659273
1603,0.0585615
1604,0.0636313
1605,0.0896361
1606,0.0546072
1607,0.0588046
1608,0.0654949
1609,0.0708335
1610,0.0586255
1611,0.0887848
1612,0.0566101
1613,0.0630774
1614,0.060213
1615,0.065991
1616,0.0606056
1617,0.0621481
1618,0.0651419
1619,0.0680354
1620,0.0724488
1621,0.0747856
1622,0.0584332
1623,0.0649275
1624,0.0668738
1625,0.0720828
1626,0.0837319
1627,0.0676972
1628,0.064791
1629,0.065135
1630,0.0792405
1631,0.06515
1632,0.0700224
1633,0.0658935
1634,0.0812256
1635,0.0615168
1636,0.0760211
1637,0.0595611
1638,0.0579124
1639,0.0737802
1640,0.0781388
1641,0.0630639
1642,0.0648627
1643,0.0627573
1644,0.0710173
1645,0.0647264
1646,0.0742523
1647,0.0620636
1648,0.0644055
1649,0.074073
1650,0.0579587
1651,0.0634046
1652,0.0609883
1653,0.0624963
1654,0.0725199
1655,0.0708926
1656,0.0555416
1657,0.0576231
1658,0.059762
1659,0.05824
1660,0.0572423
1661,0.0632188
1662,0.0623856
1663,0.0640108
1664,0.0739006
1665,0.0628826
1666,0.0593816
1667,0.0713239
1668,0.0650225
1669,0.0651383
1670,0.0684827
1671,0.0500665
1672,0.0590701
1673,0.0711123
1674,0.0500884
1675,0.0527425
1676,0.0662249
1677,0.0604509
1678,0.0614412
1679,0.0608296
1680,0.0697955
1681,0.0610646
1682,0.0577439
1683,0.0641292
1684,0.0679941
1685,0.0619999
1686,0.0682654
1687,0.0602728
1688,0.0717576
1689,0.0791887
1690,0.0641485
1691,0.0653961
1692,0.0644943
1693,0.0613741
1694,0.055719
1695,0.0620621
1696,0.059122
1697,0.0585783
1698,0.071632
1699,0.0757335
1700,0.0488861
1701,0.0617735
1702,0.0538928
1703,0.0606079
1704,0.0705996
1705,0.0553937
1706,0.0630443
1707,0.0671774
1708,0.0582272
1709,0.0709235
1710,0.0723928
1711,0.0616094
1712,0.0676742
1713,0.0670191
1714,0.0631929
1715,0.0641319
1716,0.0775574
1717,0.0771233
1718,0.0533324
1719,0.0755563
1720,0.0614756
1721,0.0767058
1722,0.0650431
1723,0.0657043
