Epoch,Loss
437,0.0784695
438,0.0783099
439,0.0781516
440,0.0779946
441,0.0778388
442,0.0776843
443,0.077531
444,0.0773789
445,0.077228
446,0.0770783
447,0.0769298
448,0.0767825
449,0.0766363
450,0.0764912
451,0.0763473
452,0.0762045
453,0.0760629
454,0.0759223
455,0.0757828
456,0.0756444
457,0.075507
458,0.0753707
459,0.0752355
460,0.0751012
461,0.074968
462,0.0748358
463,0.0747045
464,0.0745743
465,0.074445
466,0.0743167
467,0.0741893
468,0.0740628
469,0.0739372
470,0.0738126
471,0.0736888
472,0.0735659
473,0.0734438
474,0.0733227
475,0.0732023
476,0.0730828
477,0.0729641
478,0.0728462
479,0.072729
480,0.0726127
481,0.0724971
482,0.0723823
483,0.0722682
484,0.0721549
485,0.0720422
486,0.0719303
487,0.0718191
488,0.0717085
489,0.0715987
490,0.0714894
491,0.0713809
492,0.071273
493,0.0711657
494,0.0710591
495,0.070953
496,0.0708476
497,0.0707428
498,0.0706386
499,0.0705349
500,0.0704318
501,0.0703293
502,0.0702273
503,0.0701259
504,0.0700251
505,0.0699247
506,0.0698249
507,0.0697256
508,0.0696269
509,0.0695286
510,0.0694308
511,0.0693336
512,0.0692368
513,0.0691404
514,0.0690446
515,0.0689492
516,0.0688543
517,0.0687598
518,0.0686658
519,0.0685722
520,0.068479
521,0.0683863
522,0.068294
523,0.0682021
524,0.0681106
525,0.0680195
526,0.0679288
527,0.0678385
528,0.0677485
529,0.067659
530,0.0675698
531,0.067481
532,0.0673925
533,0.0673045
534,0.0672167
535,0.0671293
536,0.0670423
537,0.0669555
538,0.0668692
539,0.0667831
540,0.0666974
541,0.066612
542,0.0665269
543,0.0664421
544,0.0663577
545,0.0662736
546,0.0661898
547,0.0661063
548,0.0660231
549,0.0659402
550,0.0658576
551,0.0657754
552,0.0656934
553,0.0656118
554,0.0655305
555,0.0654495
556,0.0653689
557,0.0652885
558,0.0652085
559,0.0651288
560,0.0650494
561,0.0649704
562,0.0648917
563,0.0648134
564,0.0647354
565,0.0646578
566,0.0645805
567,0.0645036
568,0.064427
569,0.0643508
570,0.064275
571,0.0641996
572,0.0641245
573,0.0640498
574,0.0639755
575,0.0639016
576,0.0638281
577,0.063755
578,0.0636823
579,0.06361
580,0.0635382
581,0.0634667
582,0.0633956
583,0.0633249
584,0.0632547
585,0.0631848
586,0.0631154
587,0.0630464
588,0.0629778
589,0.0629096
590,0.0628419
591,0.0627745
592,0.0627076
593,0.0626411
594,0.0625749
595,0.0625092
596,0.062444
597,0.0623791
598,0.0623146
599,0.0622505
600,0.0621869
601,0.0621236
602,0.0620607
603,0.0619983
604,0.0619362
605,0.0618745
606,0.0618132
607,0.0617523
608,0.0616917
609,0.0616316
610,0.0615718
611,0.0615124
612,0.0614534
613,0.0613947
614,0.0613364
615,0.0612784
616,0.0612209
617,0.0611636
618,0.0611067
619,0.0610502
620,0.060994
621,0.0609381
622,0.0608826
623,0.0608274
624,0.0607726
625,0.0607181
626,0.0606639
627,0.06061
628,0.0605564
629,0.0605031
630,0.0604502
631,0.0603976
632,0.0603452
633,0.0602932
634,0.0602415
635,0.06019
636,0.0601389
637,0.060088
638,0.0600374
639,0.0599871
640,0.0599371
641,0.0598874
642,0.059838
643,0.0597888
644,0.0597399
645,0.0596912
646,0.0596428
647,0.0595947
648,0.0595469
649,0.0594993
650,0.0594519
651,0.0594048
652,0.059358
653,0.0593114
654,0.0592651
655,0.059219
656,0.0591731
657,0.0591275
658,0.0590822
659,0.0590371
660,0.0589922
661,0.0589475
662,0.0589031
663,0.0588589
664,0.058815
665,0.0587713
666,0.0587278
667,0.0586845
668,0.0586415
669,0.0585987
670,0.0585561
671,0.0585137
672,0.0584716
673,0.0584297
674,0.058388
675,0.0583465
676,0.0583053
677,0.0582642
678,0.0582234
679,0.0581828
680,0.0581424
681,0.0581022
682,0.0580623
683,0.0580225
684,0.057983
685,0.0579437
686,0.0579045
687,0.0578656
688,0.0578269
689,0.0577884
690,0.0577501
691,0.0577121
692,0.0576742
693,0.0576365
694,0.0575991
695,0.0575618
696,0.0575247
697,0.0574879
698,0.0574512
699,0.0574147
700,0.0573785
701,0.0573424
702,0.0573065
703,0.0572709
704,0.0572354
705,0.0572001
706,0.057165
707,0.0571301
708,0.0570954
709,0.0570609
710,0.0570265
711,0.0569924
712,0.0569584
713,0.0569246
714,0.0568911
715,0.0568576
716,0.0568244
717,0.0567914
718,0.0567585
719,0.0567258
720,0.0566933
721,0.056661
722,0.0566288
723,0.0565968
724,0.056565
725,0.0565334
726,0.0565019
727,0.0564706
728,0.0564394
729,0.0564085
730,0.0563777
731,0.056347
732,0.0563165
733,0.0562862
734,0.056256
735,0.056226
736,0.0561961
737,0.0561664
738,0.0561369
739,0.0561075
740,0.0560782
741,0.0560491
742,0.0560202
743,0.0559914
744,0.0559627
745,0.0559342
746,0.0559058
747,0.0558775
748,0.0558494
749,0.0558215
750,0.0557936
751,0.0557659
752,0.0557383
753,0.0557109
754,0.0556836
755,0.0556564
756,0.0556293
757,0.0556024
758,0.0555756
759,0.0555489
760,0.0555223
761,0.0554959
762,0.0554695
763,0.0554433
764,0.0554172
765,0.0553912
766,0.0553653
767,0.0553396
768,0.0553139
769,0.0552884
770,0.0552629
771,0.0552376
772,0.0552123
773,0.0551872
774,0.0551622
775,0.0551373
776,0.0551125
777,0.0550877
778,0.0550631
779,0.0550386
780,0.0550142
781,0.0549899
782,0.0549656
783,0.0549415
784,0.0549175
785,0.0548935
786,0.0548697
787,0.0548459
788,0.0548222
789,0.0547987
790,0.0547752
791,0.0547518
792,0.0547285
793,0.0547053
794,0.0546821
795,0.0546591
796,0.0546361
797,0.0546133
798,0.0545905
799,0.0545678
800,0.0545452
801,0.0545227
802,0.0545002
803,0.0544779
804,0.0544556
805,0.0544334
806,0.0544113
807,0.0543892
808,0.0543673
809,0.0543454
810,0.0543236
811,0.0543019
812,0.0542803
813,0.0542588
814,0.0542373
815,0.0542159
816,0.0541946
817,0.0541734
818,0.0541522
819,0.0541312
820,0.0541102
821,0.0540892
822,0.0540684
823,0.0540476
824,0.0540269
825,0.0540063
826,0.0539858
827,0.0539653
828,0.0539449
829,0.0539246
830,0.0539044
831,0.0538842
832,0.0538641
833,0.0538441
834,0.0538241
835,0.0538042
836,0.0537844
837,0.0537647
838,0.053745
839,0.0537255
840,0.0537059
841,0.0536865
842,0.0536671
843,0.0536478
844,0.0536285
845,0.0536094
846,0.0535903
847,0.0535712
848,0.0535523
849,0.0535334
850,0.0535145
851,0.0534958
852,0.0534771
853,0.0534585
854,0.0534399
855,0.0534214
856,0.053403
857,0.0533846
858,0.0533663
859,0.0533481
860,0.0533299
861,0.0533118
862,0.0532937
863,0.0532758
864,0.0532579
865,0.05324
866,0.0532222
867,0.0532045
868,0.0531868
869,0.0531693
870,0.0531517
871,0.0531343
872,0.0531168
873,0.0530995
874,0.0530822
875,0.053065
876,0.0530478
877,0.0530307
878,0.0530137
879,0.0529967
880,0.0529798
881,0.052963
882,0.0529462
883,0.0529294
884,0.0529128
885,0.0528962
886,0.0528796
887,0.0528631
888,0.0528467
889,0.0528303
890,0.052814
891,0.0527978
892,0.0527816
893,0.0527655
894,0.0527494
895,0.0527334
896,0.0527175
897,0.0527016
898,0.0526858
899,0.05267
900,0.0526543
901,0.0526387
902,0.0526231
903,0.0526076
904,0.0525922
905,0.0525768
906,0.0525615
907,0.0525462
908,0.052531
909,0.0525159
910,0.0525008
911,0.0524858
912,0.0524708
913,0.052456
914,0.0524411
915,0.0524264
916,0.0524117
917,0.0523971
918,0.0523825
919,0.052368
920,0.0523536
921,0.0523392
922,0.0523249
923,0.0523107
924,0.0522966
925,0.0522825
926,0.0522684
927,0.0522545
928,0.0522406
929,0.0522268
930,0.052213
931,0.0521993
932,0.0521857
933,0.0521722
934,0.0521587
935,0.0521453
936,0.052132
937,0.0521187
938,0.0521056
939,0.0520924
940,0.0520794
941,0.0520664
942,0.0520535
943,0.0520407
944,0.052028
945,0.0520153
946,0.0520027
947,0.0519901
948,0.0519777
949,0.0519653
950,0.051953
951,0.0519408
952,0.0519286
953,0.0519165
954,0.0519045
955,0.0518926
956,0.0518808
957,0.051869
958,0.0518573
959,0.0518457
960,0.0518341
961,0.0518226
962,0.0518112
963,0.0517999
964,0.0517887
965,0.0517775
966,0.0517664
967,0.0517554
968,0.0517444
969,0.0517336
970,0.0517228
971,0.0517121
972,0.0517015
973,0.0516909
974,0.0516804
975,0.05167
976,0.0516597
977,0.0516494
978,0.0516392
979,0.0516291
980,0.0516191
981,0.0516091
982,0.0515992
983,0.0515894
984,0.0515797
985,0.05157
986,0.0515604
987,0.0515509
988,0.0515415
989,0.0515321
990,0.0515228
991,0.0515136
992,0.0515044
993,0.0514953
994,0.0514863
995,0.0514774
996,0.0514685
997,0.0514597
998,0.0514509
999,0.0514423
1000,0.0514337
1001,0.0514251
1002,0.0514167
1003,0.0514083
1004,0.0513999
1005,0.0513917
1006,0.0513835
1007,0.0513753
1008,0.0513672
1009,0.0513592
1010,0.0513513
1011,0.0513434
1012,0.0513356
1013,0.0513278
1014,0.0513202
1015,0.0513125
1016,0.051305
1017,0.0512974
1018,0.05129
1019,0.0512826
1020,0.0512753
1021,0.051268
1022,0.0512608
1023,0.0512537
1024,0.0512466
1025,0.0512395
1026,0.0512325
1027,0.0512256
1028,0.0512187
1029,0.0512119
1030,0.0512052
1031,0.0511985
1032,0.0511918
1033,0.0511852
1034,0.0511787
1035,0.0511722
1036,0.0511658
1037,0.0511594
1038,0.0511531
1039,0.0511468
1040,0.0511405
1041,0.0511344
1042,0.0511282
1043,0.0511222
1044,0.0511161
1045,0.0511102
1046,0.0511042
1047,0.0510983
1048,0.0510925
1049,0.0510867
1050,0.051081
1051,0.0510753
1052,0.0510696
1053,0.051064
1054,0.0510585
1055,0.051053
1056,0.0510475
1057,0.0510421
1058,0.0510367
1059,0.0510314
1060,0.0510261
1061,0.0510209
1062,0.0510157
1063,0.0510105
1064,0.0510054
1065,0.0510003
1066,0.0509953
1067,0.0509903
1068,0.0509854
1069,0.0509805
1070,0.0509756
1071,0.0509708
1072,0.050966
1073,0.0509613
1074,0.0509566
1075,0.0509519
1076,0.0509473
1077,0.0509427
1078,0.0509381
1079,0.0509336
1080,0.0509292
1081,0.0509247
1082,0.0509203
1083,0.050916
1084,0.0509116
1085,0.0509074
1086,0.0509031
1087,0.0508989
1088,0.0508947
1089,0.0508906
1090,0.0508865
1091,0.0508824
1092,0.0508783
1093,0.0508743
1094,0.0508704
1095,0.0508664
1096,0.0508625
1097,0.0508586
1098,0.0508548
1099,0.050851
1100,0.0508472
1101,0.0508435
1102,0.0508397
1103,0.0508361
1104,0.0508324
1105,0.0508288
1106,0.0508252
1107,0.0508217
1108,0.0508181
1109,0.0508146
1110,0.0508112
1111,0.0508077
1112,0.0508043
1113,0.050801
1114,0.0507976
1115,0.0507943
1116,0.050791
1117,0.0507878
1118,0.0507845
1119,0.0507813
1120,0.0507782
1121,0.050775
1122,0.0507719
1123,0.0507689
1124,0.0507658
1125,0.0507628
1126,0.0507598
1127,0.0507568
1128,0.0507539
1129,0.050751
1130,0.0507481
1131,0.0507453
1132,0.0507425
1133,0.0507397
1134,0.0507369
1135,0.0507342
1136,0.0507315
1137,0.0507288
1138,0.0507262
1139,0.0507236
1140,0.050721
1141,0.0507185
1142,0.0507159
1143,0.0507135
1144,0.050711
1145,0.0507086
1146,0.0507062
1147,0.0507038
1148,0.0507014
1149,0.0506991
1150,0.0506969
1151,0.0506946
1152,0.0506924
1153,0.0506902
1154,0.050688
1155,0.0506859
1156,0.0506838
1157,0.0506817
1158,0.0506797
1159,0.0506777
1160,0.0506757
1161,0.0506737
1162,0.0506718
1163,0.0506699
1164,0.0506681
1165,0.0506662
1166,0.0506644
1167,0.0506626
1168,0.0506609
1169,0.0506592
1170,0.0506575
1171,0.0506558
1172,0.0506542
1173,0.0506525
1174,0.0506509
1175,0.0506494
1176,0.0506478
1177,0.0506463
1178,0.0506448
1179,0.0506434
1180,0.0506419
1181,0.0506405
1182,0.0506391
1183,0.0506377
1184,0.0506364
1185,0.050635
1186,0.0506337
1187,0.0506324
1188,0.0506311
1189,0.0506299
1190,0.0506286
1191,0.0506274
1192,0.0506262
1193,0.050625
1194,0.0506238
1195,0.0506226
1196,0.0506215
1197,0.0506203
1198,0.0506192
1199,0.0506181
1200,0.0506169
1201,0.0506158
1202,0.0506147
1203,0.0506137
1204,0.0506126
1205,0.0506115
1206,0.0506105
1207,0.0506094
1208,0.0506084
1209,0.0506073
1210,0.0506063
1211,0.0506052
1212,0.0506042
1213,0.0506032
1214,0.0506022
1215,0.0506012
1216,0.0506001
1217,0.0505991
1218,0.0505981
1219,0.0505971
1220,0.0505961
1221,0.0505951
1222,0.0505941
1223,0.0505931
1224,0.0505921
1225,0.0505911
1226,0.0505901
1227,0.0505891
1228,0.0505881
1229,0.0505871
1230,0.0505861
1231,0.0505851
1232,0.0505841
1233,0.0505831
1234,0.0505821
1235,0.0505811
1236,0.0505801
1237,0.0505791
1238,0.0505781
1239,0.0505771
1240,0.0505761
1241,0.0505752
1242,0.0505742
1243,0.0505732
1244,0.0505722
1245,0.0505712
1246,0.0505702
1247,0.0505693
1248,0.0505683
1249,0.0505673
1250,0.0505663
1251,0.0505654
1252,0.0505644
1253,0.0505634
1254,0.0505625
1255,0.0505615
1256,0.0505606
1257,0.0505596
1258,0.0505587
1259,0.0505577
1260,0.0505568
1261,0.0505559
1262,0.0505549
1263,0.050554
1264,0.0505531
1265,0.0505522
1266,0.0505513
1267,0.0505504
1268,0.0505495
1269,0.0505486
1270,0.0505477
1271,0.0505468
1272,0.050546
1273,0.0505451
1274,0.0505443
1275,0.0505434
1276,0.0505426
1277,0.0505418
1278,0.0505409
1279,0.0505401
1280,0.0505393
1281,0.0505385
1282,0.0505377
1283,0.050537
1284,0.0505362
1285,0.0505354
1286,0.0505347
1287,0.050534
1288,0.0505332
1289,0.0505325
1290,0.0505318
1291,0.0505311
1292,0.0505304
1293,0.0505298
1294,0.0505291
1295,0.0505285
1296,0.0505278
1297,0.0505272
1298,0.0505266
1299,0.050526
1300,0.0505254
1301,0.0505248
1302,0.0505243
1303,0.0505237
1304,0.0505232
1305,0.0505226
1306,0.0505221
1307,0.0505216
1308,0.0505212
1309,0.0505207
1310,0.0505202
1311,0.0505198
1312,0.0505194
1313,0.050519
1314,0.0505186
1315,0.0505182
1316,0.0505178
1317,0.0505175
1318,0.0505172
1319,0.0505168
1320,0.0505165
1321,0.0505162
1322,0.050516
1323,0.0505157
1324,0.0505155
1325,0.0505152
1326,0.050515
1327,0.0505148
1328,0.0505146
1329,0.0505144
1330,0.0505143
1331,0.0505141
1332,0.050514
1333,0.0505139
1334,0.0505138
1335,0.0505137
1336,0.0505136
1337,0.0505135
1338,0.0505134
1339,0.0505134
1340,0.0505133
1341,0.0505133
1342,0.0505133
1343,0.0505133
1344,0.0505133
1345,0.0505133
1346,0.0505133
1347,0.0505133
1348,0.0505134
1349,0.0505134
1350,0.0505134
1351,0.0505135
1352,0.0505136
1353,0.0505136
1354,0.0505137
1355,0.0505138
1356,0.0505138
1357,0.0505139
1358,0.050514
1359,0.0505141
1360,0.0505142
1361,0.0505143
1362,0.0505144
1363,0.0505146
1364,0.0505147
1365,0.0505148
1366,0.0505149
1367,0.0505151
1368,0.0505152
1369,0.0505154
1370,0.0505155
1371,0.0505157
1372,0.0505158
1373,0.050516
1374,0.0505162
1375,0.0505164
1376,0.0505166
1377,0.0505168
1378,0.050517
1379,0.0505173
1380,0.0505175
1381,0.0505178
1382,0.0505181
1383,0.0505184
1384,0.0505187
1385,0.050519
1386,0.0505194
1387,0.0505198
1388,0.0505201
1389,0.0505206
1390,0.050521
1391,0.0505214
1392,0.0505219
1393,0.0505224
1394,0.050523
1395,0.0505235
1396,0.0505241
1397,0.0505247
1398,0.0505253
1399,0.050526
1400,0.0505267
1401,0.0505274
1402,0.0505281
1403,0.0505289
1404,0.0505297
1405,0.0505305
1406,0.0505314
1407,0.0505322
1408,0.0505331
1409,0.050534
1410,0.050535
1411,0.050536
1412,0.0505369
1413,0.0505379
1414,0.050539
1415,0.05054
1416,0.0505411
1417,0.0505421
1418,0.0505432
1419,0.0505443
1420,0.0505454
1421,0.0505465
1422,0.0505476
1423,0.0505487
1424,0.0505499
1425,0.050551
1426,0.0505521
1427,0.0505532
1428,0.0505544
1429,0.0505555
1430,0.0505566
1431,0.0505577
1432,0.0505587
1433,0.0505598
1434,0.0505609
1435,0.0505619
1436,0.0505629
1437,0.0505639
1438,0.0505649
1439,0.0505658
1440,0.0505668
1441,0.0505677
1442,0.0505686
1443,0.0505694
1444,0.0505702
1445,0.050571
1446,0.0505717
1447,0.0505725
1448,0.0505731
1449,0.0505738
1450,0.0505744
1451,0.0505749
1452,0.0505754
1453,0.0505759
1454,0.0505763
1455,0.0505767
1456,0.050577
1457,0.0505773
1458,0.0505775
1459,0.0505777
1460,0.0505778
1461,0.0505778
1462,0.0505778
1463,0.0505778
1464,0.0505776
1465,0.0505775
1466,0.0505772
1467,0.0505769
1468,0.0505766
1469,0.0505761
1470,0.0505756
1471,0.0505751
1472,0.0505744
1473,0.0505737
1474,0.050573
1475,0.0505721
1476,0.0505712
1477,0.0505703
1478,0.0505692
1479,0.0505681
1480,0.050567
1481,0.0505657
1482,0.0505644
1483,0.050563
1484,0.0505616
1485,0.05056
1486,0.0505585
1487,0.0505568
1488,0.0505551
1489,0.0505533
1490,0.0505514
1491,0.0505495
1492,0.0505475
1493,0.0505455
1494,0.0505433
1495,0.0505412
1496,0.0505389
1497,0.0505366
1498,0.0505342
1499,0.0505318
1500,0.0505293
1501,0.0505268
1502,0.0505242
1503,0.0505215
1504,0.0505188
1505,0.0505161
1506,0.0505133
1507,0.0505104
1508,0.0505075
1509,0.0505045
1510,0.0505015
1511,0.0504984
1512,0.0504953
1513,0.0504922
1514,0.050489
1515,0.0504857
1516,0.0504824
1517,0.050479
1518,0.0504756
1519,0.0504722
1520,0.0504686
1521,0.0504651
1522,0.0504614
1523,0.0504577
1524,0.0504539
1525,0.05045
1526,0.050446
1527,0.0504419
1528,0.0504377
1529,0.0504333
1530,0.0504288
1531,0.0504242
1532,0.0504193
1533,0.0504143
1534,0.0504091
1535,0.0504037
1536,0.050398
1537,0.0503922
1538,0.0503861
1539,0.0503798
1540,0.0503733
1541,0.0503667
1542,0.05036
1543,0.0503532
1544,0.0503466
1545,0.0503401
1546,0.050334
1547,0.0503283
1548,0.0503234
1549,0.0503193
1550,0.0503161
1551,0.0503142
1552,0.0503134
1553,0.050314
1554,0.0503159
1555,0.0503192
1556,0.0503239
1557,0.05033
1558,0.0503375
1559,0.0503464
1560,0.0503566
1561,0.0503679
1562,0.0503803
1563,0.0503933
1564,0.0504067
1565,0.0504201
1566,0.0504329
1567,0.0504448
1568,0.0504554
1569,0.0504642
1570,0.0504708
1571,0.0504749
1572,0.0504763
1573,0.0504746
1574,0.0504698
1575,0.0504618
1576,0.0504506
1577,0.0504357
1578,0.0504145
1579,0.0503785
1580,0.050324
1581,0.0503125
1582,0.0503479
1583,0.0503906
1584,0.0503733
1585,0.0503081
1586,0.0502461
1587,0.0501768
1588,0.0501187
1589,0.0500892
1590,0.0500717
1591,0.0500625
1592,0.0500561
1593,0.0500479
1594,0.0500385
1595,0.0500297
1596,0.0500222
1597,0.0500161
1598,0.050011
1599,0.0500067
1600,0.050003
1601,0.0499997
1602,0.0499968
1603,0.0499941
1604,0.0499916
1605,0.0499892
1606,0.049987
1607,0.0499849
1608,0.0499829
1609,0.049981
1610,0.0499792
1611,0.0499774
1612,0.0499756
1613,0.0499739
1614,0.0499723
1615,0.0499707
1616,0.0499691
1617,0.0499675
1618,0.049966
1619,0.0499645
1620,0.049963
1621,0.0499616
1622,0.0499602
1623,0.0499588
1624,0.0499574
1625,0.0499561
1626,0.0499547
1627,0.0499534
1628,0.0499521
1629,0.0499509
1630,0.0499496
1631,0.0499484
1632,0.0499471
1633,0.0499459
1634,0.0499448
1635,0.0499436
1636,0.0499424
1637,0.0499413
1638,0.0499402
1639,0.0499391
1640,0.049938
1641,0.0499369
1642,0.0499359
1643,0.0499348
1644,0.0499338
1645,0.0499328
1646,0.0499318
1647,0.0499308
1648,0.0499299
1649,0.0499289
1650,0.049928
1651,0.0499271
1652,0.0499262
1653,0.0499253
1654,0.0499245
1655,0.0499236
1656,0.0499228
1657,0.049922
1658,0.0499212
1659,0.0499204
1660,0.0499197
1661,0.0499189
1662,0.0499182
1663,0.0499175
1664,0.0499168
1665,0.0499161
1666,0.0499155
1667,0.0499149
1668,0.0499143
1669,0.0499137
1670,0.0499131
1671,0.0499126
1672,0.049912
1673,0.0499115
1674,0.0499111
1675,0.0499106
1676,0.0499102
1677,0.0499097
1678,0.0499093
1679,0.049909
1680,0.0499086
1681,0.0499083
1682,0.049908
1683,0.0499077
1684,0.0499075
1685,0.0499072
1686,0.049907
1687,0.0499068
1688,0.0499067
1689,0.0499065
1690,0.0499064
1691,0.0499063
1692,0.0499062
1693,0.0499062
1694,0.0499061
1695,0.0499061
1696,0.0499061
1697,0.0499062
1698,0.0499062
1699,0.0499063
1700,0.0499064
1701,0.0499065
1702,0.0499066
1703,0.0499068
1704,0.049907
1705,0.0499071
1706,0.0499073
1707,0.0499076
1708,0.0499078
1709,0.049908
1710,0.0499083
1711,0.0499086
1712,0.0499088
1713,0.0499091
1714,0.0499094
1715,0.0499097
1716,0.04991
1717,0.0499103
