Epoch,Loss
402,0.083189
403,0.0829687
404,0.0827504
405,0.0825339
406,0.0823193
407,0.0821066
408,0.0818956
409,0.0816865
410,0.0814792
411,0.0812736
412,0.0810698
413,0.0808677
414,0.0806673
415,0.0804686
416,0.0802715
417,0.0800761
418,0.0798823
419,0.0796901
420,0.0794995
421,0.0793104
422,0.0791229
423,0.0789368
424,0.0787523
425,0.0785692
426,0.0783876
427,0.0782074
428,0.0780287
429,0.0778513
430,0.0776753
431,0.0775006
432,0.0773273
433,0.0771553
434,0.0769846
435,0.0768151
436,0.076647
437,0.07648
438,0.0763143
439,0.0761498
440,0.0759865
441,0.0758243
442,0.0756633
443,0.0755034
444,0.0753447
445,0.075187
446,0.0750304
447,0.0748749
448,0.0747205
449,0.0745671
450,0.0744147
451,0.0742633
452,0.0741129
453,0.0739635
454,0.0738151
455,0.0736676
456,0.0735211
457,0.0733755
458,0.0732309
459,0.0730871
460,0.0729443
461,0.0728024
462,0.0726614
463,0.0725212
464,0.0723819
465,0.0722435
466,0.072106
467,0.0719693
468,0.0718335
469,0.0716986
470,0.0715645
471,0.0714312
472,0.0712988
473,0.0711673
474,0.0710366
475,0.0709067
476,0.0707777
477,0.0706496
478,0.0705223
479,0.0703959
480,0.0702703
481,0.0701456
482,0.0700217
483,0.0698987
484,0.0697765
485,0.0696552
486,0.0695348
487,0.0694152
488,0.0692966
489,0.0691787
490,0.0690618
491,0.0689456
492,0.0688304
493,0.068716
494,0.0686025
495,0.0684898
496,0.068378
497,0.068267
498,0.0681568
499,0.0680475
500,0.0679391
501,0.0678314
502,0.0677246
503,0.0676185
504,0.0675133
505,0.0674089
506,0.0673052
507,0.0672023
508,0.0671002
509,0.0669989
510,0.0668983
511,0.0667985
512,0.0666994
513,0.066601
514,0.0665033
515,0.0664064
516,0.0663102
517,0.0662147
518,0.0661198
519,0.0660257
520,0.0659322
521,0.0658394
522,0.0657473
523,0.0656558
524,0.065565
525,0.0654749
526,0.0653854
527,0.0652965
528,0.0652083
529,0.0651207
530,0.0650337
531,0.0649473
532,0.0648616
533,0.0647765
534,0.064692
535,0.0646081
536,0.0645248
537,0.0644421
538,0.06436
539,0.0642785
540,0.0641976
541,0.0641173
542,0.0640376
543,0.0639585
544,0.0638799
545,0.063802
546,0.0637246
547,0.0636478
548,0.0635715
549,0.0634959
550,0.0634208
551,0.0633462
552,0.0632723
553,0.0631989
554,0.063126
555,0.0630537
556,0.0629819
557,0.0629107
558,0.0628401
559,0.06277
560,0.0627004
561,0.0626313
562,0.0625628
563,0.0624948
564,0.0624273
565,0.0623603
566,0.0622939
567,0.0622279
568,0.0621624
569,0.0620974
570,0.0620329
571,0.0619689
572,0.0619053
573,0.0618422
574,0.0617795
575,0.0617173
576,0.0616554
577,0.061594
578,0.0615331
579,0.0614725
580,0.0614122
581,0.0613524
582,0.0612929
583,0.0612338
584,0.061175
585,0.0611165
586,0.0610584
587,0.0610005
588,0.060943
589,0.0608857
590,0.0608287
591,0.060772
592,0.0607155
593,0.0606593
594,0.0606033
595,0.0605475
596,0.0604919
597,0.0604366
598,0.0603814
599,0.0603264
600,0.0602716
601,0.060217
602,0.0601626
603,0.0601083
604,0.0600542
605,0.0600003
606,0.0599465
607,0.0598929
608,0.0598394
609,0.0597861
610,0.0597329
611,0.0596799
612,0.059627
613,0.0595743
614,0.0595217
615,0.0594693
616,0.059417
617,0.0593649
618,0.059313
619,0.0592613
620,0.0592097
621,0.0591582
622,0.059107
623,0.0590559
624,0.059005
625,0.0589542
626,0.0589037
627,0.0588533
628,0.0588031
629,0.0587531
630,0.0587033
631,0.0586537
632,0.0586042
633,0.0585549
634,0.0585058
635,0.0584568
636,0.0584081
637,0.0583595
638,0.058311
639,0.0582627
640,0.0582146
641,0.0581666
642,0.0581188
643,0.0580711
644,0.0580236
645,0.0579762
646,0.057929
647,0.0578819
648,0.0578349
649,0.0577881
650,0.0577414
651,0.0576949
652,0.0576484
653,0.0576022
654,0.0575561
655,0.0575101
656,0.0574642
657,0.0574185
658,0.057373
659,0.0573276
660,0.0572823
661,0.0572373
662,0.0571923
663,0.0571476
664,0.057103
665,0.0570585
666,0.0570143
667,0.0569702
668,0.0569263
669,0.0568825
670,0.056839
671,0.0567956
672,0.0567525
673,0.0567095
674,0.0566667
675,0.0566241
676,0.0565817
677,0.0565396
678,0.0564976
679,0.0564558
680,0.0564142
681,0.0563729
682,0.0563317
683,0.0562908
684,0.0562501
685,0.0562096
686,0.0561693
687,0.0561292
688,0.0560893
689,0.0560496
690,0.0560102
691,0.0559709
692,0.0559319
693,0.0558931
694,0.0558545
695,0.0558161
696,0.055778
697,0.05574
698,0.0557023
699,0.0556647
700,0.0556274
701,0.0555903
702,0.0555534
703,0.0555168
704,0.0554803
705,0.0554441
706,0.0554081
707,0.0553723
708,0.0553367
709,0.0553013
710,0.0552662
711,0.0552313
712,0.0551966
713,0.0551621
714,0.0551278
715,0.0550938
716,0.0550599
717,0.0550263
718,0.0549929
719,0.0549597
720,0.0549268
721,0.054894
722,0.0548614
723,0.054829
724,0.0547968
725,0.0547649
726,0.054733
727,0.0547014
728,0.0546699
729,0.0546386
730,0.0546075
731,0.0545765
732,0.0545456
733,0.0545149
734,0.0544843
735,0.0544538
736,0.0544235
737,0.0543932
738,0.0543631
739,0.0543331
740,0.0543032
741,0.0542733
742,0.0542436
743,0.054214
744,0.0541845
745,0.0541551
746,0.0541258
747,0.0540967
748,0.0540676
749,0.0540388
750,0.05401
751,0.0539815
752,0.0539531
753,0.0539249
754,0.0538969
755,0.0538692
756,0.0538416
757,0.0538143
758,0.0537873
759,0.0537605
760,0.053734
761,0.0537077
762,0.0536817
763,0.0536559
764,0.0536303
765,0.053605
766,0.05358
767,0.0535551
768,0.0535304
769,0.0535059
770,0.0534816
771,0.0534574
772,0.0534334
773,0.0534095
774,0.0533858
775,0.0533622
776,0.0533388
777,0.0533155
778,0.0532924
779,0.0532694
780,0.0532467
781,0.0532241
782,0.0532017
783,0.0531796
784,0.0531576
785,0.0531359
786,0.0531144
787,0.0530931
788,0.053072
789,0.0530511
790,0.0530305
791,0.05301
792,0.0529897
793,0.0529696
794,0.0529496
795,0.0529298
796,0.0529101
797,0.0528905
798,0.052871
799,0.0528515
800,0.0528321
801,0.0528128
802,0.0527934
803,0.0527741
804,0.0527548
805,0.0527355
806,0.0527162
807,0.0526969
808,0.0526777
809,0.0526585
810,0.0526394
811,0.0526204
812,0.0526015
813,0.0525828
814,0.0525643
815,0.0525461
816,0.0525281
817,0.0525104
818,0.0524932
819,0.0524764
820,0.05246
821,0.0524442
822,0.052429
823,0.0524145
824,0.0524007
825,0.0523877
826,0.0523756
827,0.0523645
828,0.0523544
829,0.0523456
830,0.0523381
831,0.052332
832,0.0523277
833,0.0523253
834,0.052325
835,0.0523272
836,0.0523322
837,0.0523404
838,0.052352
839,0.0523676
840,0.0523871
841,0.0524105
842,0.0524372
843,0.0524658
844,0.0524945
845,0.0525213
846,0.0525446
847,0.0525633
848,0.0525767
849,0.0525851
850,0.0525885
851,0.0525876
852,0.0525827
853,0.0525741
854,0.0525622
855,0.0525472
856,0.0525295
857,0.0525094
858,0.0524874
859,0.052464
860,0.0524397
861,0.0524149
862,0.05239
863,0.0523653
864,0.0523411
865,0.0523174
866,0.0522943
867,0.0522719
868,0.0522501
869,0.0522289
870,0.0522083
871,0.0521882
872,0.0521687
873,0.0521496
874,0.0521309
875,0.0521126
876,0.0520947
877,0.0520771
878,0.0520598
879,0.0520429
880,0.0520263
881,0.0520099
882,0.0519938
883,0.051978
884,0.0519625
885,0.0519472
886,0.0519321
887,0.0519173
888,0.0519026
889,0.0518882
890,0.0518741
891,0.0518601
892,0.0518463
893,0.0518326
894,0.0518192
895,0.0518059
896,0.0517928
897,0.0517798
898,0.0517669
899,0.0517542
900,0.0517416
901,0.0517292
902,0.0517168
903,0.0517045
904,0.0516924
905,0.0516803
906,0.0516683
907,0.0516564
908,0.0516446
909,0.0516329
910,0.0516212
911,0.0516096
912,0.0515981
913,0.0515867
914,0.0515753
915,0.051564
916,0.0515528
917,0.0515416
918,0.0515305
919,0.0515195
920,0.0515085
921,0.0514976
922,0.0514867
923,0.0514759
924,0.0514652
925,0.0514545
926,0.0514439
927,0.0514334
928,0.051423
929,0.0514126
930,0.0514022
931,0.051392
932,0.0513818
933,0.0513717
934,0.0513616
935,0.0513516
936,0.0513418
937,0.0513319
938,0.0513222
939,0.0513125
940,0.051303
941,0.0512935
942,0.0512841
943,0.0512748
944,0.0512656
945,0.0512564
946,0.0512474
947,0.0512385
948,0.0512297
949,0.0512209
950,0.0512123
951,0.0512038
952,0.0511954
953,0.0511871
954,0.0511789
955,0.0511708
956,0.0511628
957,0.051155
958,0.0511473
959,0.0511397
960,0.0511322
961,0.0511249
962,0.0511176
963,0.0511105
964,0.0511036
965,0.0510967
966,0.05109
967,0.0510834
968,0.0510769
969,0.0510706
970,0.0510644
971,0.0510583
972,0.0510524
973,0.0510465
974,0.0510408
975,0.0510352
976,0.0510297
977,0.0510243
978,0.051019
979,0.0510138
980,0.0510087
981,0.0510037
982,0.0509987
983,0.0509938
984,0.050989
985,0.0509842
986,0.0509794
987,0.0509746
988,0.0509699
989,0.0509651
990,0.0509603
991,0.0509555
992,0.0509506
993,0.0509457
994,0.0509407
995,0.0509356
996,0.0509305
997,0.0509252
998,0.0509199
999,0.0509145
1000,0.0509089
1001,0.0509033
1002,0.0508977
1003,0.0508919
1004,0.0508861
1005,0.0508803
1006,0.0508744
1007,0.0508685
1008,0.0508626
1009,0.0508568
1010,0.050851
1011,0.0508453
1012,0.0508397
1013,0.0508341
1014,0.0508288
1015,0.0508235
1016,0.0508185
1017,0.0508137
1018,0.0508091
1019,0.0508049
1020,0.0508009
1021,0.0507974
1022,0.0507943
1023,0.0507918
1024,0.0507899
1025,0.0507886
1026,0.0507882
1027,0.0507887
1028,0.0507903
1029,0.0507929
1030,0.0507967
1031,0.0508017
1032,0.0508081
1033,0.0508157
1034,0.0508245
1035,0.0508343
1036,0.0508449
1037,0.0508558
1038,0.0508666
1039,0.0508767
1040,0.0508855
1041,0.0508923
1042,0.050897
1043,0.0508993
1044,0.0508993
1045,0.050897
1046,0.0508928
1047,0.0508867
1048,0.050879
1049,0.05087
1050,0.0508597
1051,0.0508484
1052,0.0508362
1053,0.0508233
1054,0.0508098
1055,0.0507957
1056,0.0507813
1057,0.0507666
1058,0.0507516
1059,0.0507366
1060,0.0507215
1061,0.0507064
1062,0.0506914
1063,0.0506765
1064,0.0506619
1065,0.0506475
1066,0.0506335
1067,0.0506198
1068,0.0506066
1069,0.0505938
1070,0.0505814
1071,0.0505693
1072,0.0505576
1073,0.0505462
1074,0.050535
1075,0.0505239
1076,0.0505129
1077,0.0505017
1078,0.0504901
1079,0.0504775
1080,0.0504631
1081,0.0504459
1082,0.0504254
1083,0.0504009
1084,0.0503723
1085,0.05034
1086,0.0503043
1087,0.0502661
1088,0.0502262
1089,0.0501855
1090,0.050145
1091,0.0501052
1092,0.0500666
1093,0.0500293
1094,0.0499933
1095,0.0499587
1096,0.0499253
1097,0.0498932
1098,0.0498623
1099,0.0498326
1100,0.0498041
1101,0.0497769
1102,0.049751
1103,0.0497264
1104,0.0497031
1105,0.0496812
1106,0.0496606
1107,0.0496412
1108,0.0496232
1109,0.0496063
1110,0.0495906
1111,0.0495761
1112,0.0495626
1113,0.0495502
1114,0.0495387
1115,0.0495281
1116,0.0495184
1117,0.0495094
1118,0.0495011
1119,0.0494935
1120,0.0494866
1121,0.0494801
1122,0.0494742
1123,0.0494688
1124,0.0494638
1125,0.0494594
1126,0.0494554
1127,0.049452
1128,0.0494491
1129,0.0494468
1130,0.0494452
1131,0.0494441
1132,0.0494435
1133,0.0494431
1134,0.0494428
1135,0.0494423
1136,0.0494414
1137,0.0494398
1138,0.0494377
1139,0.0494354
1140,0.0494335
1141,0.0494327
1142,0.0494333
1143,0.0494351
1144,0.0494381
1145,0.049442
1146,0.0494464
1147,0.0494513
1148,0.0494566
1149,0.0494622
1150,0.0494682
1151,0.0494745
1152,0.0494812
1153,0.0494884
1154,0.0494962
1155,0.0495045
1156,0.0495135
1157,0.0495232
1158,0.0495337
1159,0.0495451
1160,0.0495575
1161,0.0495709
1162,0.0495853
1163,0.0496009
1164,0.0496176
1165,0.0496354
1166,0.0496541
1167,0.0496738
1168,0.0496941
1169,0.0497147
1170,0.0497354
1171,0.0497556
1172,0.0497747
1173,0.0497922
1174,0.0498075
1175,0.0498205
1176,0.0498309
1177,0.0498389
1178,0.0498448
1179,0.0498488
1180,0.0498511
1181,0.0498523
1182,0.0498529
1183,0.0498535
1184,0.049855
1185,0.0498584
1186,0.0498642
1187,0.0498718
1188,0.0498777
1189,0.0498762
1190,0.049865
1191,0.0498419
1192,0.0498064
1193,0.0497631
1194,0.0497193
1195,0.0496801
1196,0.0496462
1197,0.0496172
1198,0.0495932
1199,0.0495732
1200,0.0495558
1201,0.0495401
1202,0.0495256
1203,0.0495122
1204,0.0495001
1205,0.0494895
1206,0.0494804
1207,0.0494729
1208,0.0494668
1209,0.0494621
1210,0.0494586
1211,0.0494561
1212,0.0494545
1213,0.0494536
1214,0.0494532
1215,0.0494534
1216,0.0494539
1217,0.0494547
1218,0.0494557
1219,0.0494569
1220,0.0494582
1221,0.0494596
1222,0.0494611
1223,0.0494626
1224,0.0494642
1225,0.0494657
1226,0.0494672
1227,0.0494687
1228,0.0494702
1229,0.0494716
1230,0.049473
1231,0.0494744
1232,0.0494756
1233,0.0494769
1234,0.0494781
1235,0.0494792
1236,0.0494803
1237,0.0494813
1238,0.0494823
1239,0.0494832
1240,0.049484
1241,0.0494848
1242,0.0494856
1243,0.0494862
1244,0.0494868
1245,0.0494874
1246,0.0494879
1247,0.0494884
1248,0.0494888
1249,0.0494891
1250,0.0494894
1251,0.0494897
1252,0.0494898
1253,0.04949
1254,0.0494901
1255,0.0494901
1256,0.0494901
1257,0.0494901
1258,0.04949
1259,0.0494899
1260,0.0494897
1261,0.0494895
1262,0.0494893
1263,0.049489
1264,0.0494887
1265,0.0494884
1266,0.049488
1267,0.0494875
1268,0.0494871
1269,0.0494866
1270,0.049486
1271,0.0494855
1272,0.0494849
1273,0.0494842
1274,0.0494835
1275,0.0494828
1276,0.049482
1277,0.0494812
1278,0.0494803
1279,0.0494792
1280,0.0494781
1281,0.0494769
1282,0.0494755
1283,0.0494738
1284,0.049472
1285,0.0494698
1286,0.0494673
1287,0.0494645
1288,0.0494615
1289,0.0494584
1290,0.0494555
1291,0.0494529
1292,0.0494509
1293,0.0494496
1294,0.049449
1295,0.0494488
1296,0.0494492
1297,0.0494499
1298,0.0494508
1299,0.0494518
1300,0.049453
1301,0.0494543
1302,0.0494558
1303,0.0494574
1304,0.0494591
1305,0.049461
1306,0.0494631
1307,0.0494654
1308,0.0494678
1309,0.0494704
1310,0.0494732
1311,0.049476
1312,0.049479
1313,0.0494819
1314,0.0494848
1315,0.0494876
1316,0.0494902
1317,0.0494925
1318,0.0494944
1319,0.0494958
1320,0.0494967
1321,0.0494967
1322,0.0494956
1323,0.0494933
1324,0.0494893
1325,0.0494834
1326,0.0494754
1327,0.0494651
1328,0.0494522
1329,0.0494357
1330,0.0494127
1331,0.0493752
1332,0.0493075
1333,0.0492357
1334,0.0492669
1335,0.0494064
1336,0.0494834
1337,0.0493595
1338,0.0492766
1339,0.049276
1340,0.0493069
1341,0.0493314
1342,0.0492942
1343,0.0493469
1344,0.049269
1345,0.0493647
1346,0.0492827
1347,0.0492905
1348,0.0492953
1349,0.0492772
1350,0.0492964
1351,0.0492658
1352,0.0492947
1353,0.0492659
1354,0.0492797
1355,0.0492669
1356,0.0492703
1357,0.0492694
1358,0.0492713
1359,0.0492747
1360,0.0492796
1361,0.0492857
1362,0.0492912
1363,0.0492891
1364,0.0492553
1365,0.0491608
1366,0.0490461
1367,0.0489366
1368,0.048843
1369,0.0487554
1370,0.048738
1371,0.0487431
1372,0.0487555
1373,0.0487692
1374,0.0487845
1375,0.0488017
1376,0.0488211
1377,0.0488432
1378,0.0488684
1379,0.0488971
1380,0.0489293
1381,0.0489639
1382,0.0489975
1383,0.0490241
1384,0.0490385
1385,0.0490375
1386,0.0490224
1387,0.0490096
1388,0.0487346
1389,0.0485912
1390,0.0488632
1391,0.048936
1392,0.0488698
1393,0.0488273
1394,0.0488617
1395,0.0488822
1396,0.0488933
1397,0.0489182
1398,0.0489572
1399,0.0489993
1400,0.0490398
1401,0.0490886
1402,0.0491555
1403,0.049251
1404,0.0489465
1405,0.0489459
1406,0.0489832
1407,0.0489495
1408,0.0490322
1409,0.0490906
1410,0.0493961
1411,0.0493548
1412,0.0491696
1413,0.0494874
1414,0.0495597
1415,0.0495559
1416,0.04955
1417,0.0495424
1418,0.0495339
1419,0.0495251
1420,0.0495166
1421,0.0495087
1422,0.0495017
1423,0.049496
1424,0.0494916
1425,0.0494884
1426,0.0494859
1427,0.0494841
1428,0.0494829
1429,0.049483
1430,0.0494864
1431,0.0494989
1432,0.0495263
1433,0.0495597
1434,0.04959
1435,0.0496333
1436,0.0497002
1437,0.0497118
1438,0.04975
1439,0.0496974
1440,0.049791
1441,0.0496513
1442,0.049758
1443,0.0497794
1444,0.0497641
1445,0.0497243
1446,0.0498826
1447,0.0498525
1448,0.0498798
1449,0.0499349
1450,0.0499204
1451,0.0499473
1452,0.0499334
1453,0.0499317
1454,0.0499305
1455,0.0499135
1456,0.0499034
1457,0.0498881
1458,0.0498782
1459,0.0498735
1460,0.049874
1461,0.0498781
1462,0.0498853
1463,0.0498947
1464,0.0499056
1465,0.0499172
1466,0.0499289
1467,0.04994
1468,0.04995
1469,0.0499588
1470,0.049966
1471,0.0499714
1472,0.0499749
1473,0.0499756
1474,0.0499723
1475,0.0499615
1476,0.0499293
1477,0.0497257
1478,0.0501324
1479,0.0504257
1480,0.0501589
1481,0.0496397
1482,0.0494238
1483,0.0493627
1484,0.0494555
1485,0.049677
1486,0.0495937
1487,0.0495361
1488,0.0495114
1489,0.0495022
1490,0.0494917
1491,0.049465
1492,0.0494092
1493,0.0493353
1494,0.0493051
1495,0.0495042
1496,0.0487111
1497,0.0486831
1498,0.0486577
1499,0.048637
1500,0.0486169
1501,0.0485727
1502,0.0484856
1503,0.0484028
1504,0.0483919
1505,0.0484401
1506,0.0485057
1507,0.0485809
1508,0.0486382
1509,0.0486736
1510,0.0487047
1511,0.0487347
1512,0.0487622
1513,0.0487869
1514,0.0488093
1515,0.0488304
1516,0.048851
1517,0.0488724
1518,0.0488955
1519,0.0489201
1520,0.0489349
1521,0.0486885
1522,0.0491216
1523,0.0490961
1524,0.049016
1525,0.0489783
1526,0.0489508
1527,0.0489274
1528,0.0489064
1529,0.0488867
1530,0.0488677
1531,0.048849
1532,0.0488301
1533,0.048811
1534,0.0487913
1535,0.048771
1536,0.0487498
1537,0.0487279
1538,0.0487054
1539,0.0486836
1540,0.048667
1541,0.0486668
1542,0.0486745
1543,0.0483812
1544,0.0487525
1545,0.0485402
1546,0.0491051
1547,0.0491953
1548,0.04917
1549,0.0491475
1550,0.0491757
1551,0.0491283
1552,0.0485534
1553,0.0493497
1554,0.0497682
1555,0.0498209
1556,0.0498613
1557,0.0496427
1558,0.0497892
1559,0.0499376
1560,0.049926
1561,0.0498977
1562,0.0497545
1563,0.0498427
1564,0.0498356
1565,0.0496876
1566,0.0495883
1567,0.0493662
1568,0.0493055
1569,0.0492586
1570,0.0492604
1571,0.0492837
1572,0.0491764
1573,0.0491418
1574,0.0489711
1575,0.0489678
1576,0.0489612
1577,0.0489505
1578,0.0489362
1579,0.0489205
1580,0.0489053
1581,0.0488926
1582,0.0488857
1583,0.0488916
1584,0.0489274
1585,0.0490868
1586,0.0491007
1587,0.0485596
1588,0.0483911
1589,0.0482557
1590,0.0481345
1591,0.0480417
1592,0.0479807
1593,0.0479346
1594,0.0478926
1595,0.0478562
1596,0.0478262
1597,0.0478005
1598,0.0477769
1599,0.0477542
1600,0.0477321
1601,0.0477113
1602,0.0476923
1603,0.047676
1604,0.0476636
1605,0.0476576
1606,0.0476617
1607,0.0476786
1608,0.0477097
1609,0.0477692
1610,0.0478614
1611,0.0479551
1612,0.0480423
1613,0.0481091
1614,0.0481476
1615,0.0481713
1616,0.0481861
1617,0.0481943
1618,0.048197
1619,0.0481948
1620,0.0481886
1621,0.0481792
1622,0.0481678
1623,0.0481559
1624,0.0481446
1625,0.0481346
1626,0.0481258
1627,0.048118
1628,0.0481105
1629,0.0481026
1630,0.0480939
1631,0.0480839
1632,0.0480723
1633,0.0480594
1634,0.0480457
1635,0.0480323
1636,0.0480204
1637,0.0480116
1638,0.0480073
1639,0.0480102
1640,0.0480261
1641,0.0480781
1642,0.0482991
1643,0.0485525
1644,0.0488853
1645,0.0487415
1646,0.0485399
1647,0.0489072
1648,0.048754
1649,0.0485805
1650,0.0484833
1651,0.0485559
1652,0.0487566
1653,0.0487609
1654,0.0487554
1655,0.0486916
1656,0.0486966
1657,0.0487941
1658,0.0488248
1659,0.0488745
1660,0.0490091
1661,0.0490802
1662,0.0492584
1663,0.049279
1664,0.0493254
1665,0.0494547
1666,0.0495217
1667,0.0495352
1668,0.0495286
1669,0.0495174
1670,0.0495065
1671,0.0494973
1672,0.0494903
1673,0.0494853
1674,0.0494821
1675,0.0494803
1676,0.0494796
1677,0.0494795
1678,0.0494792
1679,0.0494779
1680,0.0494737
1681,0.0494637
1682,0.0494414
1683,0.049398
1684,0.0493365
1685,0.0492679
1686,0.0491381
1687,0.0491627
1688,0.0491673
1689,0.0491611
1690,0.049134
1691,0.0490943
1692,0.0490595
1693,0.0490404
1694,0.049027
1695,0.0490066
1696,0.0489834
1697,0.0489638
1698,0.0489483
1699,0.0489351
1700,0.0489235
1701,0.0489137
1702,0.0489072
1703,0.0489055
1704,0.0489097
1705,0.0489187
1706,0.0489281
1707,0.0489293
1708,0.048907
1709,0.0488362
1710,0.0487284
1711,0.0486881
1712,0.0488326
1713,0.0488495
1714,0.0488514
1715,0.0488532
1716,0.0488548
