Epoch,Loss
723,0.0620465
724,0.0620175
725,0.0619887
726,0.0619598
727,0.0619311
728,0.0619025
729,0.0618739
730,0.0618454
731,0.061817
732,0.0617887
733,0.0617604
734,0.0617322
735,0.0617041
736,0.061676
737,0.061648
738,0.06162
739,0.0615921
740,0.0615642
741,0.0615364
742,0.0615086
743,0.0614809
744,0.0614532
745,0.0614255
746,0.0613979
747,0.0613703
748,0.0613427
749,0.0613152
750,0.0612876
751,0.0612601
752,0.0612326
753,0.0612051
754,0.0611776
755,0.0611501
756,0.0611227
757,0.0610952
758,0.0610677
759,0.0610402
760,0.0610127
761,0.0609853
762,0.0609578
763,0.0609302
764,0.0609027
765,0.0608752
766,0.0608476
767,0.06082
768,0.0607925
769,0.0607648
770,0.0607372
771,0.0607096
772,0.0606819
773,0.0606542
774,0.0606265
775,0.0605987
776,0.0605709
777,0.0605432
778,0.0605154
779,0.0604875
780,0.0604597
781,0.0604318
782,0.0604039
783,0.060376
784,0.0603481
785,0.0603202
786,0.0602922
787,0.0602643
788,0.0602363
789,0.0602083
790,0.0601804
791,0.0601524
792,0.0601244
793,0.0600965
794,0.0600685
795,0.0600406
796,0.0600127
797,0.0599848
798,0.0599569
799,0.059929
800,0.0599012
801,0.0598734
802,0.0598456
803,0.0598179
804,0.0597903
805,0.0597626
806,0.0597351
807,0.0597076
808,0.0596801
809,0.0596527
810,0.0596254
811,0.0595982
812,0.059571
813,0.0595439
814,0.0595169
815,0.0594899
816,0.0594631
817,0.0594363
818,0.0594097
819,0.0593831
820,0.0593566
821,0.0593302
822,0.0593039
823,0.0592777
824,0.0592515
825,0.0592255
826,0.0591995
827,0.0591737
828,0.0591478
829,0.0591221
830,0.0590964
831,0.0590708
832,0.0590452
833,0.0590197
834,0.0589941
835,0.0589686
836,0.058943
837,0.0589175
838,0.0588918
839,0.0588662
840,0.0588404
841,0.0588145
842,0.0587885
843,0.0587624
844,0.0587362
845,0.0587098
846,0.0586832
847,0.0586565
848,0.0586297
849,0.0586027
850,0.0585757
851,0.0585487
852,0.0585218
853,0.058495
854,0.0584685
855,0.0584423
856,0.0584167
857,0.0583917
858,0.0583674
859,0.0583441
860,0.0583218
861,0.0583006
862,0.0582808
863,0.0582624
864,0.0582456
865,0.0582305
866,0.0582174
867,0.0582063
868,0.0581976
869,0.0581915
870,0.0581884
871,0.0581886
872,0.0581926
873,0.0582004
874,0.0582121
875,0.0582269
876,0.0582429
877,0.0582566
878,0.0582641
879,0.0582627
880,0.0582526
881,0.0582371
882,0.0582198
883,0.0582037
884,0.0581898
885,0.0581773
886,0.0581649
887,0.0581514
888,0.0581359
889,0.058117
890,0.0580924
891,0.0580595
892,0.058018
893,0.0579707
894,0.057922
895,0.0578755
896,0.0578327
897,0.0577939
898,0.0577586
899,0.0577258
900,0.0576946
901,0.057664
902,0.0576331
903,0.0576013
904,0.057568
905,0.057533
906,0.0574963
907,0.057458
908,0.0574183
909,0.0573773
910,0.0573352
911,0.0572921
912,0.0572479
913,0.0572026
914,0.0571561
915,0.0571084
916,0.0570596
917,0.0570098
918,0.0569592
919,0.0569084
920,0.0568578
921,0.0568078
922,0.0567589
923,0.0567115
924,0.056666
925,0.0566224
926,0.056581
927,0.0565418
928,0.0565048
929,0.0564699
930,0.0564371
931,0.0564063
932,0.0563776
933,0.0563507
934,0.0563257
935,0.0563024
936,0.0562808
937,0.0562609
938,0.0562425
939,0.0562255
940,0.0562098
941,0.0561954
942,0.0561821
943,0.0561698
944,0.0561583
945,0.0561476
946,0.0561376
947,0.0561281
948,0.056119
949,0.0561104
950,0.0561021
951,0.056094
952,0.0560862
953,0.0560786
954,0.0560711
955,0.0560638
956,0.0560567
957,0.0560496
958,0.0560426
959,0.0560357
960,0.0560289
961,0.0560221
962,0.0560154
963,0.0560087
964,0.056002
965,0.0559953
966,0.0559886
967,0.055982
968,0.0559753
969,0.0559686
970,0.0559619
971,0.0559552
972,0.0559484
973,0.0559417
974,0.0559349
975,0.0559282
976,0.0559214
977,0.0559146
978,0.0559078
979,0.055901
980,0.0558942
981,0.0558874
982,0.0558806
983,0.0558738
984,0.055867
985,0.0558601
986,0.0558533
987,0.0558465
988,0.0558397
989,0.0558329
990,0.0558261
991,0.0558193
992,0.0558125
993,0.0558057
994,0.0557989
995,0.0557921
996,0.0557853
997,0.0557785
998,0.0557717
999,0.0557649
1000,0.0557582
1001,0.0557514
1002,0.0557446
1003,0.0557379
1004,0.0557311
1005,0.0557243
1006,0.0557175
1007,0.0557108
1008,0.055704
1009,0.0556972
1010,0.0556905
1011,0.0556837
1012,0.0556769
1013,0.0556701
1014,0.0556634
1015,0.0556566
1016,0.0556498
1017,0.055643
1018,0.0556362
1019,0.0556294
1020,0.0556226
1021,0.0556158
1022,0.055609
1023,0.0556021
1024,0.0555953
1025,0.0555885
1026,0.0555816
1027,0.0555748
1028,0.0555679
1029,0.0555611
1030,0.0555542
1031,0.0555473
1032,0.0555404
1033,0.0555335
1034,0.0555266
1035,0.0555197
1036,0.0555127
1037,0.0555058
1038,0.0554988
1039,0.0554919
1040,0.0554849
1041,0.0554779
1042,0.0554709
1043,0.0554638
1044,0.0554568
1045,0.0554497
1046,0.0554426
1047,0.0554355
1048,0.0554284
1049,0.0554213
1050,0.0554141
1051,0.0554069
1052,0.0553997
1053,0.0553925
1054,0.0553852
1055,0.055378
1056,0.0553706
1057,0.0553633
1058,0.0553559
1059,0.0553485
1060,0.0553411
1061,0.0553336
1062,0.0553261
1063,0.0553185
1064,0.0553109
1065,0.0553033
1066,0.0552956
1067,0.0552879
1068,0.0552801
1069,0.0552723
1070,0.0552644
1071,0.0552565
1072,0.0552485
1073,0.0552404
1074,0.0552323
1075,0.0552241
1076,0.0552159
1077,0.0552076
1078,0.0551992
1079,0.0551907
1080,0.0551822
1081,0.0551735
1082,0.0551648
1083,0.0551561
1084,0.0551472
1085,0.0551382
1086,0.0551291
1087,0.05512
1088,0.0551108
1089,0.0551014
1090,0.055092
1091,0.0550824
1092,0.0550728
1093,0.0550631
1094,0.0550532
1095,0.0550433
1096,0.0550332
1097,0.0550231
1098,0.0550128
1099,0.0550024
1100,0.054992
1101,0.0549814
1102,0.0549708
1103,0.05496
1104,0.0549491
1105,0.0549382
1106,0.0549271
1107,0.054916
1108,0.0549048
1109,0.0548934
1110,0.054882
1111,0.0548706
1112,0.054859
1113,0.0548474
1114,0.0548357
1115,0.0548239
1116,0.0548121
1117,0.0548002
1118,0.0547883
1119,0.0547763
1120,0.0547643
1121,0.0547523
1122,0.0547402
1123,0.054728
1124,0.0547159
1125,0.0547037
1126,0.0546915
1127,0.0546793
1128,0.054667
1129,0.0546548
1130,0.0546426
1131,0.0546303
1132,0.0546181
1133,0.0546059
1134,0.0545937
1135,0.0545815
1136,0.0545693
1137,0.0545571
1138,0.054545
1139,0.0545329
1140,0.0545208
1141,0.0545088
1142,0.0544968
1143,0.0544848
1144,0.0544729
1145,0.054461
1146,0.0544492
1147,0.0544374
1148,0.0544256
1149,0.0544139
1150,0.0544023
1151,0.0543907
1152,0.0543791
1153,0.0543676
1154,0.0543562
1155,0.0543448
1156,0.0543335
1157,0.0543222
1158,0.054311
1159,0.0542999
1160,0.0542888
1161,0.0542777
1162,0.0542667
1163,0.0542558
1164,0.0542449
1165,0.0542341
1166,0.0542233
1167,0.0542126
1168,0.0542019
1169,0.0541913
1170,0.0541807
1171,0.0541702
1172,0.0541597
1173,0.0541493
1174,0.054139
1175,0.0541286
1176,0.0541184
1177,0.0541081
1178,0.0540979
1179,0.0540878
1180,0.0540777
1181,0.0540676
1182,0.0540576
1183,0.0540477
1184,0.0540377
1185,0.0540278
1186,0.054018
1187,0.0540081
1188,0.0539983
1189,0.0539886
1190,0.0539789
1191,0.0539692
1192,0.0539595
1193,0.0539499
1194,0.0539403
1195,0.0539308
1196,0.0539212
1197,0.0539117
1198,0.0539023
1199,0.0538928
1200,0.0538834
1201,0.053874
1202,0.0538647
1203,0.0538553
1204,0.053846
1205,0.0538367
1206,0.0538275
1207,0.0538182
1208,0.053809
1209,0.0537998
1210,0.0537906
1211,0.0537815
1212,0.0537723
1213,0.0537632
1214,0.0537541
1215,0.0537451
1216,0.053736
1217,0.053727
1218,0.053718
1219,0.053709
1220,0.0537
1221,0.053691
1222,0.0536821
1223,0.0536732
1224,0.0536642
1225,0.0536554
1226,0.0536465
1227,0.0536376
1228,0.0536288
1229,0.0536199
1230,0.0536111
1231,0.0536023
1232,0.0535936
1233,0.0535848
1234,0.0535761
1235,0.0535673
1236,0.0535586
1237,0.05355
1238,0.0535413
1239,0.0535326
1240,0.053524
1241,0.0535154
1242,0.0535068
1243,0.0534983
1244,0.0534897
1245,0.0534812
1246,0.0534727
1247,0.0534642
1248,0.0534558
1249,0.0534474
1250,0.053439
1251,0.0534306
1252,0.0534223
1253,0.053414
1254,0.0534057
1255,0.0533974
1256,0.0533892
1257,0.053381
1258,0.0533729
1259,0.0533647
1260,0.0533567
1261,0.0533486
1262,0.0533406
1263,0.0533326
1264,0.0533247
1265,0.0533168
1266,0.0533089
1267,0.0533011
1268,0.0532934
1269,0.0532856
1270,0.0532779
1271,0.0532703
1272,0.0532627
1273,0.0532551
1274,0.0532476
1275,0.0532401
1276,0.0532327
1277,0.0532253
1278,0.053218
1279,0.0532107
1280,0.0532035
1281,0.0531963
1282,0.0531892
1283,0.0531821
1284,0.0531751
1285,0.0531681
1286,0.0531611
1287,0.0531542
1288,0.0531474
1289,0.0531406
1290,0.0531338
1291,0.0531271
1292,0.0531205
1293,0.0531138
1294,0.0531073
1295,0.0531008
1296,0.0530943
1297,0.0530879
1298,0.0530815
1299,0.0530751
1300,0.0530688
1301,0.0530626
1302,0.0530564
1303,0.0530502
1304,0.0530441
1305,0.053038
1306,0.053032
1307,0.053026
1308,0.05302
1309,0.0530141
1310,0.0530082
1311,0.0530024
1312,0.0529966
1313,0.0529908
1314,0.0529851
1315,0.0529794
1316,0.0529738
1317,0.0529682
1318,0.0529626
1319,0.052957
1320,0.0529515
1321,0.0529461
1322,0.0529406
1323,0.0529352
1324,0.0529299
1325,0.0529245
1326,0.0529192
1327,0.052914
1328,0.0529087
1329,0.0529035
1330,0.0528983
1331,0.0528932
1332,0.0528881
1333,0.052883
1334,0.052878
1335,0.052873
1336,0.052868
1337,0.052863
1338,0.0528581
1339,0.0528532
1340,0.0528483
1341,0.0528435
1342,0.0528387
1343,0.0528339
1344,0.0528292
1345,0.0528244
1346,0.0528197
1347,0.0528151
1348,0.0528104
1349,0.0528058
1350,0.0528012
1351,0.0527967
1352,0.0527922
1353,0.0527877
1354,0.0527832
1355,0.0527787
1356,0.0527743
1357,0.0527699
1358,0.0527655
1359,0.0527612
1360,0.0527569
1361,0.0527526
1362,0.0527483
1363,0.0527441
1364,0.0527398
1365,0.0527356
1366,0.0527315
1367,0.0527273
1368,0.0527232
1369,0.0527191
1370,0.052715
1371,0.052711
1372,0.0527069
1373,0.0527029
1374,0.0526989
1375,0.052695
1376,0.052691
1377,0.0526871
1378,0.0526832
1379,0.0526794
1380,0.0526755
1381,0.0526717
1382,0.0526679
1383,0.0526641
1384,0.0526603
1385,0.0526566
1386,0.0526529
1387,0.0526492
1388,0.0526455
1389,0.0526419
1390,0.0526382
1391,0.0526346
1392,0.052631
1393,0.0526274
1394,0.0526239
1395,0.0526203
1396,0.0526168
1397,0.0526133
1398,0.0526098
1399,0.0526064
1400,0.0526029
1401,0.0525995
1402,0.0525961
1403,0.0525927
1404,0.0525893
1405,0.052586
1406,0.0525827
1407,0.0525793
1408,0.052576
1409,0.0525727
1410,0.0525695
1411,0.0525662
1412,0.052563
1413,0.0525598
1414,0.0525566
1415,0.0525534
1416,0.0525502
1417,0.052547
1418,0.0525439
1419,0.0525408
1420,0.0525376
1421,0.0525345
1422,0.0525315
1423,0.0525284
1424,0.0525253
1425,0.0525223
1426,0.0525192
1427,0.0525162
1428,0.0525132
1429,0.0525102
1430,0.0525072
1431,0.0525043
1432,0.0525013
1433,0.0524984
1434,0.0524954
1435,0.0524925
1436,0.0524896
1437,0.0524867
1438,0.0524838
1439,0.052481
1440,0.0524781
1441,0.0524752
1442,0.0524724
1443,0.0524696
1444,0.0524667
1445,0.0524639
1446,0.0524611
1447,0.0524583
1448,0.0524555
1449,0.0524528
1450,0.05245
1451,0.0524472
1452,0.0524445
1453,0.0524418
1454,0.052439
1455,0.0524363
1456,0.0524336
1457,0.0524309
1458,0.0524282
1459,0.0524255
1460,0.0524228
1461,0.0524202
1462,0.0524175
1463,0.0524149
1464,0.0524122
1465,0.0524096
1466,0.052407
1467,0.0524043
1468,0.0524017
1469,0.0523991
1470,0.0523965
1471,0.0523939
1472,0.0523914
1473,0.0523888
1474,0.0523862
1475,0.0523837
1476,0.0523811
1477,0.0523786
1478,0.052376
1479,0.0523735
1480,0.052371
1481,0.0523685
1482,0.052366
1483,0.0523635
1484,0.052361
1485,0.0523585
1486,0.0523561
1487,0.0523536
1488,0.0523511
1489,0.0523487
1490,0.0523463
1491,0.0523438
1492,0.0523414
1493,0.052339
1494,0.0523366
1495,0.0523342
1496,0.0523318
1497,0.0523294
1498,0.0523271
1499,0.0523247
1500,0.0523224
1501,0.05232
1502,0.0523177
1503,0.0523153
1504,0.052313
1505,0.0523107
1506,0.0523084
1507,0.0523061
1508,0.0523039
1509,0.0523016
1510,0.0522993
1511,0.0522971
1512,0.0522948
1513,0.0522926
1514,0.0522904
1515,0.0522882
1516,0.052286
1517,0.0522838
1518,0.0522816
1519,0.0522794
1520,0.0522773
1521,0.0522751
1522,0.052273
1523,0.0522708
1524,0.0522687
1525,0.0522666
1526,0.0522645
1527,0.0522624
1528,0.0522604
1529,0.0522583
1530,0.0522563
1531,0.0522542
1532,0.0522522
1533,0.0522502
1534,0.0522482
1535,0.0522462
1536,0.0522442
1537,0.0522422
1538,0.0522403
1539,0.0522383
1540,0.0522364
1541,0.0522345
1542,0.0522326
1543,0.0522307
1544,0.0522288
1545,0.0522269
1546,0.0522251
1547,0.0522232
1548,0.0522214
1549,0.0522196
1550,0.0522178
1551,0.052216
1552,0.0522142
1553,0.0522124
1554,0.0522107
1555,0.052209
1556,0.0522072
1557,0.0522055
1558,0.0522038
1559,0.0522021
1560,0.0522005
1561,0.0521988
1562,0.0521972
1563,0.0521955
1564,0.0521939
1565,0.0521923
1566,0.0521907
1567,0.0521892
1568,0.0521876
1569,0.0521861
1570,0.0521845
1571,0.052183
1572,0.0521815
1573,0.05218
1574,0.0521786
1575,0.0521771
1576,0.0521757
1577,0.0521742
1578,0.0521728
1579,0.0521714
1580,0.05217
1581,0.0521687
1582,0.0521673
1583,0.052166
1584,0.0521647
1585,0.0521633
1586,0.0521621
1587,0.0521608
1588,0.0521595
1589,0.0521583
1590,0.052157
1591,0.0521558
1592,0.0521546
1593,0.0521534
1594,0.0521523
1595,0.0521511
1596,0.05215
1597,0.0521488
1598,0.0521477
1599,0.0521466
1600,0.0521455
1601,0.0521445
1602,0.0521434
1603,0.0521424
1604,0.0521414
1605,0.0521404
1606,0.0521394
1607,0.0521384
1608,0.0521374
1609,0.0521365
1610,0.0521356
1611,0.0521347
1612,0.0521338
1613,0.0521329
1614,0.052132
1615,0.0521311
1616,0.0521303
1617,0.0521294
1618,0.0521286
1619,0.0521278
1620,0.052127
1621,0.0521262
1622,0.0521254
1623,0.0521247
1624,0.0521239
1625,0.0521231
1626,0.0521224
1627,0.0521217
1628,0.0521209
1629,0.0521202
1630,0.0521195
1631,0.0521187
1632,0.052118
1633,0.0521173
1634,0.0521166
1635,0.0521159
1636,0.0521152
1637,0.0521144
1638,0.0521137
1639,0.0521129
1640,0.0521122
1641,0.0521114
1642,0.0521107
1643,0.0521099
1644,0.052109
1645,0.0521082
1646,0.0521074
1647,0.0521065
1648,0.0521056
1649,0.0521046
1650,0.0521037
1651,0.0521027
1652,0.0521016
1653,0.0521005
1654,0.0520994
1655,0.0520982
1656,0.052097
1657,0.0520957
1658,0.0520944
1659,0.052093
1660,0.0520915
1661,0.05209
1662,0.0520884
1663,0.0520867
1664,0.0520849
1665,0.0520831
1666,0.0520812
1667,0.0520792
1668,0.0520771
1669,0.0520749
1670,0.0520726
1671,0.0520702
1672,0.0520677
1673,0.0520651
1674,0.0520624
1675,0.0520596
1676,0.0520567
1677,0.0520537
1678,0.0520505
1679,0.0520473
1680,0.0520439
1681,0.0520404
1682,0.0520368
1683,0.0520331
1684,0.0520292
1685,0.0520252
1686,0.0520211
1687,0.0520169
1688,0.0520126
1689,0.0520081
1690,0.0520035
1691,0.0519988
1692,0.0519941
1693,0.0519891
1694,0.0519841
1695,0.051979
1696,0.0519738
1697,0.0519685
1698,0.051963
1699,0.0519575
1700,0.0519519
1701,0.0519463
1702,0.0519405
1703,0.0519347
1704,0.0519288
1705,0.0519229
1706,0.0519168
1707,0.0519108
1708,0.0519047
1709,0.0518985
1710,0.0518923
1711,0.0518861
1712,0.0518799
1713,0.0518736
1714,0.0518673
1715,0.0518611
1716,0.0518548
1717,0.0518485
1718,0.0518422
